989.892,-68.034,-61.117,-60.963,-60.54,-60.232,-59.806,-59.425,-58.952,-58.571,-58.248,-57.975,-57.651,-57.497
989.896,-68.081,-61.136,-60.963,-60.604,-60.276,-59.831,-59.504,-58.977,-58.57,-58.26,-57.964,-57.623,-57.504
989.9,-67.859,-61.155,-60.985,-60.57,-60.212,-59.783,-59.501,-58.961,-58.553,-58.278,-57.939,-57.632,-57.511
989.904,-67.903,-61.152,-60.997,-60.577,-60.285,-59.862,-59.504,-58.972,-58.571,-58.296,-57.972,-57.62,-57.519
989.908,-67.59,-61.147,-60.914,-60.564,-60.214,-59.759,-59.542,-58.894,-58.581,-58.297,-57.943,-57.635,-57.497
989.912,-68.127,-61.136,-61.005,-60.609,-60.306,-59.86,-59.493,-58.993,-58.571,-58.299,-57.998,-57.636,-57.508
989.916,-68.166,-61.184,-61.024,-60.572,-60.291,-59.842,-59.517,-58.99,-58.578,-58.286,-57.973,-57.664,-57.513
989.92,-67.747,-61.118,-60.927,-60.582,-60.301,-59.83,-59.529,-59.005,-58.587,-58.28,-57.983,-57.624,-57.499
989.924,-67.953,-61.207,-61.036,-60.611,-60.323,-59.807,-59.515,-59.006,-58.584,-58.299,-57.994,-57.677,-57.498
989.928,-67.848,-61.165,-61.048,-60.609,-60.289,-59.814,-59.519,-58.995,-58.589,-58.281,-57.995,-57.651,-57.527
989.932,-67.831,-61.211,-60.992,-60.583,-60.249,-59.845,-59.547,-59.006,-58.57,-58.313,-58.007,-57.681,-57.533
989.936,-67.746,-61.201,-61.001,-60.653,-60.324,-59.811,-59.524,-58.979,-58.578,-58.317,-58.009,-57.663,-57.51
989.94,-68.009,-61.17,-61.053,-60.614,-60.258,-59.808,-59.518,-58.968,-58.603,-58.291,-57.996,-57.692,-57.523
989.944,-67.955,-61.206,-61.063,-60.643,-60.333,-59.829,-59.565,-59.048,-58.633,-58.329,-58.006,-57.648,-57.524
989.948,-67.918,-61.197,-61.053,-60.646,-60.263,-59.858,-59.567,-59.011,-58.573,-58.328,-58.015,-57.677,-57.517
989.952,-67.893,-61.165,-61.102,-60.595,-60.284,-59.825,-59.564,-58.969,-58.616,-58.303,-58.032,-57.689,-57.532
989.956,-68.165,-61.215,-61.073,-60.598,-60.243,-59.793,-59.583,-59.017,-58.634,-58.273,-58.03,-57.701,-57.55
989.96,-67.785,-61.25,-61.048,-60.611,-60.245,-59.835,-59.571,-58.986,-58.623,-58.331,-58.023,-57.695,-57.527
989.964,-67.951,-61.176,-61.116,-60.666,-60.301,-59.783,-59.572,-58.992,-58.611,-58.316,-58.031,-57.684,-57.527
989.968,-67.887,-61.223,-61.077,-60.65,-60.257,-59.856,-59.558,-59.04,-58.669,-58.317,-58.051,-57.686,-57.548
989.972,-67.837,-61.211,-61.081,-60.686,-60.285,-59.841,-59.561,-58.979,-58.609,-58.34,-58.022,-57.693,-57.56
989.976,-67.608,-61.279,-61.108,-60.722,-60.311,-59.799,-59.559,-58.993,-58.609,-58.313,-58.041,-57.736,-57.55
989.98,-68.019,-61.171,-61.103,-60.623,-60.297,-59.86,-59.585,-59.012,-58.621,-58.329,-58.028,-57.743,-57.57
989.984,-67.912,-61.232,-61.134,-60.67,-60.307,-59.84,-59.595,-58.977,-58.648,-58.315,-58.016,-57.724,-57.555
989.988,-67.868,-61.186,-61.068,-60.641,-60.299,-59.834,-59.567,-58.964,-58.613,-58.339,-58.088,-57.735,-57.525
989.992,-67.916,-61.266,-61.08,-60.666,-60.3,-59.854,-59.613,-58.961,-58.649,-58.292,-58.035,-57.729,-57.588
989.996,-68.045,-61.254,-61.114,-60.67,-60.301,-59.833,-59.559,-58.982,-58.65,-58.331,-58.05,-57.76,-57.568
990.0,-68.227,-61.248,-61.212,-60.699,-60.311,-59.836,-59.614,-58.993,-58.683,-58.304,-58.022,-57.776,-57.585
990.004,-67.651,-61.256,-61.127,-60.688,-60.263,-59.805,-59.626,-59.009,-58.653,-58.358,-58.059,-57.736,-57.589
990.008,-67.844,-61.268,-61.116,-60.716,-60.273,-59.845,-59.628,-58.999,-58.663,-58.327,-58.047,-57.768,-57.592
990.012,-67.75,-61.237,-61.214,-60.708,-60.244,-59.852,-59.603,-58.992,-58.656,-58.363,-58.087,-57.778,-57.57
990.016,-67.915,-61.318,-61.182,-60.686,-60.259,-59.847,-59.597,-58.982,-58.656,-58.317,-58.063,-57.782,-57.607
990.02,-67.754,-61.295,-61.172,-60.741,-60.281,-59.861,-59.61,-59.007,-58.665,-58.345,-58.069,-57.764,-57.626
990.024,-67.888,-61.341,-61.163,-60.691,-60.269,-59.857,-59.617,-59.002,-58.666,-58.361,-58.072,-57.809,-57.622
990.028,-67.859,-61.261,-61.148,-60.715,-60.3,-59.825,-59.639,-58.994,-58.688,-58.342,-58.072,-57.769,-57.581
990.032,-68.063,-61.319,-61.147,-60.797,-60.273,-59.865,-59.622,-59.01,-58.672,-58.342,-58.08,-57.801,-57.64
990.036,-68.036,-61.27,-61.22,-60.725,-60.358,-59.886,-59.624,-58.993,-58.724,-58.34,-58.09,-57.844,-57.652
990.04,-67.777,-61.331,-61.236,-60.762,-60.249,-59.896,-59.616,-58.997,-58.685,-58.342,-58.089,-57.803,-57.648
990.044,-68.18,-61.248,-61.256,-60.856,-60.267,-59.89,-59.577,-59.022,-58.685,-58.327,-58.097,-57.845,-57.62
990.048,-67.89,-61.359,-61.175,-60.773,-60.279,-59.908,-59.651,-59.003,-58.717,-58.353,-58.086,-57.805,-57.654
990.052,-67.857,-61.351,-61.244,-60.782,-60.244,-59.902,-59.618,-59.011,-58.698,-58.351,-58.102,-57.826,-57.65
990.056,-68.203,-61.331,-61.261,-60.794,-60.273,-59.977,-59.616,-58.998,-58.682,-58.36,-58.033,-57.809,-57.635
990.06,-67.811,-61.335,-61.156,-60.81,-60.306,-59.968,-59.653,-59.014,-58.731,-58.36,-58.128,-57.833,-57.673
990.064,-67.95,-61.35,-61.225,-60.834,-60.327,-59.887,-59.628,-58.999,-58.689,-58.37,-58.107,-57.849,-57.65
990.068,-67.925,-61.31,-61.225,-60.811,-60.341,-59.928,-59.594,-59.081,-58.704,-58.367,-58.1,-57.832,-57.667
990.072,-67.791,-61.38,-61.292,-60.821,-60.34,-59.977,-59.625,-59.036,-58.707,-58.371,-58.119,-57.83,-57.659
990.076,-67.939,-61.347,-61.276,-60.837,-60.278,-59.985,-59.657,-59.064,-58.756,-58.386,-58.115,-57.82,-57.67
990.08,-68.136,-61.365,-61.154,-60.859,-60.295,-59.949,-59.628,-58.991,-58.703,-58.388,-58.154,-57.841,-57.715
990.084,-67.91,-61.454,-61.251,-60.824,-60.269,-60.008,-59.669,-59.093,-58.72,-58.39,-58.161,-57.845,-57.674
990.088,-68.119,-61.391,-61.243,-60.849,-60.349,-59.997,-59.636,-59.093,-58.729,-58.381,-58.117,-57.867,-57.673
990.092,-67.932,-61.443,-61.288,-60.847,-60.349,-59.993,-59.65,-59.059,-58.755,-58.372,-58.13,-57.794,-57.682
990.096,-67.866,-61.377,-61.224,-60.9,-60.346,-59.966,-59.632,-59.072,-58.721,-58.398,-58.131,-57.857,-57.705
990.1,-68.024,-61.413,-61.306,-60.832,-60.381,-60.042,-59.651,-59.075,-58.747,-58.391,-58.151,-57.849,-57.674
990.104,-67.741,-61.36,-61.293,-60.859,-60.362,-60.063,-59.667,-59.093,-58.757,-58.45,-58.204,-57.849,-57.705
990.108,-68.042,-61.448,-61.24,-60.892,-60.322,-60.005,-59.645,-59.087,-58.734,-58.424,-58.149,-57.863,-57.694
990.112,-68.009,-61.302,-61.309,-60.862,-60.421,-60.053,-59.635,-59.117,-58.739,-58.396,-58.098,-57.837,-57.718
990.116,-68.017,-61.433,-61.326,-60.892,-60.415,-60.038,-59.697,-59.102,-58.724,-58.434,-58.147,-57.844,-57.703
990.12,-68.123,-61.393,-61.258,-60.87,-60.388,-60.035,-59.665,-59.117,-58.759,-58.428,-58.171,-57.864,-57.703
990.124,-67.824,-61.475,-61.284,-60.894,-60.332,-60.044,-59.689,-59.194,-58.757,-58.406,-58.177,-57.905,-57.684
990.128,-68.018,-61.409,-61.295,-60.897,-60.447,-60.054,-59.648,-59.139,-58.78,-58.428,-58.17,-57.868,-57.744
990.132,-68.154,-61.383,-61.288,-60.911,-60.44,-60.048,-59.683,-59.133,-58.755,-58.443,-58.165,-57.864,-57.698
990.136,-67.804,-61.384,-61.327,-60.916,-60.39,-60.126,-59.611,-59.195,-58.765,-58.447,-58.144,-57.866,-57.703
990.14,-67.944,-61.396,-61.327,-60.936,-60.397,-60.064,-59.685,-59.16,-58.755,-58.433,-58.186,-57.868,-57.71
990.144,-67.798,-61.455,-61.347,-60.922,-60.408,-60.066,-59.705,-59.183,-58.765,-58.44,-58.176,-57.843,-57.719
990.148,-67.837,-61.458,-61.326,-60.892,-60.436,-60.035,-59.697,-59.208,-58.759,-58.441,-58.161,-57.873,-57.725
990.152,-68.084,-61.435,-61.271,-60.927,-60.454,-60.061,-59.734,-59.167,-58.749,-58.447,-58.153,-57.857,-57.717
990.156,-67.958,-61.413,-61.394,-60.957,-60.466,-60.081,-59.739,-59.169,-58.747,-58.432,-58.174,-57.875,-57.72
990.16,-67.841,-61.459,-61.347,-61.024,-60.515,-60.027,-59.651,-59.216,-58.797,-58.401,-58.155,-57.819,-57.756
990.164,-67.958,-61.421,-61.29,-60.903,-60.466,-60.128,-59.728,-59.16,-58.764,-58.473,-58.163,-57.871,-57.71
990.168,-68.097,-61.416,-61.383,-60.953,-60.508,-60.082,-59.73,-59.23,-58.786,-58.45,-58.165,-57.878,-57.724
990.172,-68.032,-61.448,-61.347,-60.95,-60.458,-60.084,-59.753,-59.203,-58.72,-58.449,-58.162,-57.892,-57.725
990.176,-68.104,-61.445,-61.384,-60.991,-60.496,-60.076,-59.774,-59.206,-58.748,-58.451,-58.196,-57.899,-57.747
990.18,-68.124,-61.42,-61.396,-61.016,-60.505,-60.069,-59.768,-59.197,-58.762,-58.453,-58.164,-57.873,-57.747
990.184,-67.747,-61.456,-61.32,-60.926,-60.491,-60.059,-59.729,-59.201,-58.776,-58.454,-58.151,-57.833,-57.73
990.188,-68.331,-61.485,-61.353,-60.97,-60.525,-60.045,-59.77,-59.198,-58.793,-58.443,-58.171,-57.91,-57.731
990.192,-67.809,-61.485,-61.396,-60.927,-60.527,-60.115,-59.755,-59.19,-58.806,-58.435,-58.163,-57.884,-57.747
990.196,-67.97,-61.464,-61.374,-61.026,-60.484,-60.103,-59.76,-59.222,-58.763,-58.449,-58.187,-57.88,-57.748
990.2,-67.923,-61.507,-61.428,-61.04,-60.528,-60.098,-59.785,-59.181,-58.779,-58.44,-58.175,-57.919,-57.753
990.204,-68.398,-61.406,-61.324,-60.968,-60.541,-60.085,-59.819,-59.226,-58.729,-58.446,-58.176,-57.944,-57.724
990.208,-68.045,-61.467,-61.425,-61.052,-60.551,-60.045,-59.783,-59.249,-58.747,-58.429,-58.15,-57.908,-57.747
990.212,-68.034,-61.499,-61.387,-61.027,-60.549,-60.073,-59.817,-59.237,-58.777,-58.43,-58.18,-57.913,-57.775
990.216,-68.494,-61.491,-61.365,-61.042,-60.594,-60.119,-59.822,-59.233,-58.763,-58.429,-58.167,-57.898,-57.771
990.22,-67.889,-61.489,-61.436,-61.028,-60.568,-60.088,-59.77,-59.232,-58.751,-58.437,-58.156,-57.907,-57.744
990.224,-68.139,-61.512,-61.391,-61.073,-60.541,-60.12,-59.819,-59.227,-58.778,-58.45,-58.169,-57.929,-57.764
990.228,-67.756,-61.501,-61.348,-61.042,-60.546,-60.049,-59.774,-59.2,-58.8,-58.477,-58.172,-57.916,-57.765
990.232,-68.24,-61.566,-61.386,-61.05,-60.564,-60.068,-59.861,-59.233,-58.798,-58.454,-58.198,-57.945,-57.799
990.236,-68.129,-61.532,-61.373,-61.065,-60.562,-60.123,-59.816,-59.2,-58.735,-58.44,-58.181,-57.943,-57.763
990.24,-67.567,-61.502,-61.398,-61.062,-60.573,-60.098,-59.84,-59.246,-58.795,-58.445,-58.153,-57.923,-57.813
990.244,-68.02,-61.593,-61.358,-61.127,-60.549,-60.078,-59.846,-59.24,-58.781,-58.449,-58.174,-57.908,-57.818
990.248,-68.217,-61.536,-61.358,-61.029,-60.586,-60.101,-59.847,-59.224,-58.78,-58.428,-58.19,-57.967,-57.804
990.252,-67.932,-61.576,-61.281,-61.042,-60.536,-60.054,-59.864,-59.224,-58.821,-58.463,-58.238,-57.929,-57.782
990.256,-68.424,-61.566,-61.365,-61.101,-60.585,-60.133,-59.834,-59.236,-58.815,-58.454,-58.204,-57.952,-57.794
990.26,-68.055,-61.515,-61.252,-61.087,-60.602,-60.11,-59.845,-59.22,-58.759,-58.447,-58.199,-57.94,-57.806
990.264,-68.102,-61.641,-61.312,-61.086,-60.593,-60.163,-59.859,-59.276,-58.846,-58.481,-58.209,-57.965,-57.809
990.268,-67.994,-61.575,-61.403,-61.109,-60.601,-60.134,-59.856,-59.22,-58.834,-58.444,-58.204,-57.966,-57.79
990.272,-68.085,-61.603,-61.359,-61.072,-60.664,-60.068,-59.89,-59.267,-58.857,-58.448,-58.215,-57.949,-57.845
990.276,-67.743,-61.55,-61.35,-61.104,-60.621,-60.103,-59.881,-59.248,-58.82,-58.464,-58.239,-57.965,-57.81
990.28,-68.166,-61.63,-61.367,-61.137,-60.611,-60.151,-59.868,-59.279,-58.818,-58.467,-58.246,-57.966,-57.809
990.284,-68.197,-61.558,-61.33,-61.127,-60.657,-60.104,-59.874,-59.25,-58.878,-58.53,-58.227,-57.91,-57.835
990.288,-68.002,-61.589,-61.296,-61.057,-60.603,-60.143,-59.858,-59.297,-58.815,-58.455,-58.248,-57.937,-57.802
990.292,-68.391,-61.569,-61.317,-61.135,-60.611,-60.144,-59.876,-59.282,-58.864,-58.486,-58.25,-57.989,-57.82
990.296,-68.196,-61.566,-61.3,-61.099,-60.673,-60.202,-59.848,-59.268,-58.851,-58.497,-58.296,-57.957,-57.858
990.3,-68.035,-61.628,-61.321,-61.195,-60.587,-60.135,-59.872,-59.271,-58.883,-58.489,-58.246,-58.0,-57.855
990.304,-68.073,-61.637,-61.292,-61.116,-60.619,-60.183,-59.868,-59.306,-58.859,-58.516,-58.263,-57.974,-57.853
990.308,-67.987,-61.623,-61.368,-61.042,-60.632,-60.133,-59.943,-59.335,-58.871,-58.5,-58.266,-57.946,-57.859
990.312,-68.363,-61.597,-61.24,-61.138,-60.625,-60.124,-59.895,-59.305,-58.852,-58.498,-58.269,-57.981,-57.841
990.316,-68.149,-61.58,-61.318,-61.107,-60.629,-60.155,-59.891,-59.315,-58.898,-58.525,-58.267,-57.999,-57.852
990.32,-68.081,-61.59,-61.231,-61.168,-60.621,-60.229,-59.915,-59.321,-58.906,-58.494,-58.316,-57.972,-57.844
990.324,-68.16,-61.594,-61.318,-61.155,-60.641,-60.226,-59.865,-59.332,-58.898,-58.552,-58.28,-57.987,-57.878
990.328,-68.384,-61.564,-61.281,-61.144,-60.54,-60.208,-59.893,-59.356,-58.921,-58.564,-58.316,-57.977,-57.84
990.332,-67.898,-61.602,-61.326,-61.145,-60.666,-60.23,-59.888,-59.355,-58.943,-58.513,-58.312,-57.992,-57.895
990.336,-68.12,-61.565,-61.297,-61.128,-60.639,-60.16,-59.892,-59.329,-58.915,-58.556,-58.273,-58.008,-57.865
990.34,-67.981,-61.611,-61.354,-61.129,-60.643,-60.215,-59.891,-59.428,-58.904,-58.546,-58.279,-57.983,-57.883
990.344,-68.282,-61.675,-61.34,-61.112,-60.629,-60.174,-59.896,-59.356,-58.938,-58.563,-58.322,-58.009,-57.884
990.348,-68.093,-61.599,-61.308,-61.119,-60.632,-60.176,-59.883,-59.347,-58.939,-58.574,-58.287,-58.02,-57.864
990.352,-67.637,-61.556,-61.229,-61.137,-60.594,-60.2,-59.882,-59.393,-58.908,-58.59,-58.315,-57.998,-57.911
990.356,-68.114,-61.565,-61.336,-61.073,-60.671,-60.186,-59.882,-59.344,-58.936,-58.576,-58.296,-58.002,-57.889
990.36,-67.94,-61.622,-61.337,-61.13,-60.613,-60.212,-59.903,-59.39,-58.93,-58.566,-58.32,-58.007,-57.881
990.364,-68.507,-61.602,-61.305,-61.125,-60.62,-60.251,-59.935,-59.389,-58.942,-58.598,-58.338,-58.045,-57.904
990.368,-67.794,-61.568,-61.361,-61.098,-60.64,-60.182,-59.908,-59.438,-58.947,-58.59,-58.297,-58.015,-57.91
990.372,-68.198,-61.594,-61.339,-61.085,-60.603,-60.215,-59.879,-59.394,-58.962,-58.554,-58.308,-58.021,-57.898
990.376,-68.075,-61.644,-61.372,-61.032,-60.57,-60.164,-59.878,-59.504,-58.937,-58.602,-58.328,-58.062,-57.886
990.38,-68.211,-61.667,-61.398,-61.08,-60.64,-60.268,-59.916,-59.405,-58.955,-58.647,-58.318,-58.023,-57.876
990.384,-68.378,-61.609,-61.399,-61.097,-60.657,-60.253,-59.87,-59.395,-58.993,-58.631,-58.313,-58.029,-57.899
990.388,-68.105,-61.613,-61.365,-61.012,-60.561,-60.265,-59.898,-59.412,-58.938,-58.632,-58.328,-58.016,-57.91
990.392,-68.039,-61.593,-61.36,-61.086,-60.642,-60.226,-59.884,-59.436,-58.975,-58.63,-58.299,-58.023,-57.93
990.396,-68.052,-61.604,-61.393,-61.083,-60.641,-60.193,-59.944,-59.386,-58.968,-58.634,-58.347,-58.029,-57.902
990.4,-67.829,-61.628,-61.345,-61.093,-60.63,-60.221,-59.899,-59.393,-58.959,-58.575,-58.298,-58.052,-57.923
990.404,-68.297,-61.594,-61.445,-61.062,-60.628,-60.248,-59.929,-59.461,-58.965,-58.646,-58.338,-58.031,-57.904
990.408,-68.046,-61.614,-61.484,-61.02,-60.722,-60.258,-59.93,-59.435,-59.013,-58.613,-58.312,-58.027,-57.954
990.412,-68.094,-61.618,-61.429,-61.044,-60.605,-60.232,-59.924,-59.38,-58.979,-58.657,-58.308,-58.072,-57.917
990.416,-68.04,-61.633,-61.475,-61.023,-60.666,-60.253,-59.921,-59.413,-58.981,-58.666,-58.358,-58.05,-57.917
990.42,-67.786,-61.631,-61.371,-61.092,-60.653,-60.209,-59.983,-59.357,-58.997,-58.664,-58.321,-58.08,-57.905
990.424,-68.119,-61.664,-61.502,-61.016,-60.62,-60.274,-59.927,-59.435,-59.018,-58.674,-58.343,-58.05,-57.931
990.428,-67.964,-61.587,-61.488,-61.052,-60.652,-60.258,-59.951,-59.422,-58.967,-58.665,-58.341,-58.06,-57.907
990.432,-68.258,-61.748,-61.46,-61.018,-60.699,-60.292,-60.026,-59.46,-58.97,-58.697,-58.357,-58.047,-57.926
990.436,-67.977,-61.645,-61.534,-61.064,-60.697,-60.296,-59.985,-59.439,-59.001,-58.669,-58.344,-58.059,-57.891
990.44,-68.218,-61.667,-61.516,-61.03,-60.662,-60.288,-59.995,-59.413,-59.003,-58.676,-58.336,-58.051,-57.919
990.444,-67.926,-61.675,-61.473,-61.065,-60.683,-60.272,-60.018,-59.4,-58.995,-58.672,-58.352,-58.056,-57.936
990.448,-68.186,-61.655,-61.56,-60.995,-60.632,-60.28,-60.039,-59.451,-58.998,-58.7,-58.349,-58.075,-57.917
990.452,-67.957,-61.674,-61.511,-61.091,-60.706,-60.327,-60.03,-59.448,-59.009,-58.689,-58.336,-58.052,-57.932
990.456,-68.093,-61.638,-61.623,-61.037,-60.685,-60.306,-60.007,-59.393,-59.033,-58.721,-58.364,-58.092,-57.955
990.46,-67.881,-61.712,-61.61,-61.052,-60.724,-60.338,-60.03,-59.438,-59.015,-58.694,-58.376,-58.08,-57.953
990.464,-68.226,-61.68,-61.588,-61.053,-60.675,-60.314,-60.053,-59.459,-59.024,-58.691,-58.328,-58.094,-57.915
990.468,-67.944,-61.772,-61.6,-61.092,-60.763,-60.403,-60.081,-59.449,-59.013,-58.686,-58.37,-58.116,-57.945
990.472,-68.185,-61.749,-61.624,-61.009,-60.734,-60.331,-60.065,-59.427,-58.994,-58.69,-58.37,-58.058,-57.951
990.476,-68.145,-61.709,-61.59,-61.148,-60.722,-60.355,-60.039,-59.452,-59.057,-58.734,-58.368,-58.067,-57.923
990.48,-68.014,-61.735,-61.594,-61.075,-60.724,-60.373,-60.106,-59.408,-59.024,-58.706,-58.358,-58.125,-57.931
990.484,-68.153,-61.702,-61.633,-61.078,-60.753,-60.361,-60.054,-59.439,-59.03,-58.721,-58.39,-58.088,-57.938
990.488,-68.145,-61.79,-61.703,-61.107,-60.747,-60.364,-60.083,-59.436,-59.047,-58.689,-58.364,-58.086,-57.943
990.492,-68.658,-61.681,-61.645,-61.088,-60.743,-60.367,-60.103,-59.439,-59.04,-58.76,-58.362,-58.101,-57.944
990.496,-68.026,-61.784,-61.673,-61.069,-60.781,-60.389,-60.127,-59.451,-59.05,-58.727,-58.401,-58.104,-57.945
990.5,-67.857,-61.683,-61.59,-60.998,-60.789,-60.334,-60.17,-59.446,-59.062,-58.738,-58.422,-58.116,-57.922
990.504,-68.317,-61.814,-61.712,-61.1,-60.758,-60.349,-60.111,-59.441,-59.046,-58.742,-58.461,-58.14,-57.949
990.508,-68.294,-61.78,-61.685,-61.101,-60.805,-60.383,-60.124,-59.445,-59.053,-58.746,-58.417,-58.104,-57.952
990.512,-68.125,-61.802,-61.658,-61.056,-60.834,-60.42,-60.159,-59.448,-59.064,-58.789,-58.478,-58.171,-57.946
990.516,-68.195,-61.793,-61.718,-61.106,-60.838,-60.371,-60.153,-59.438,-59.079,-58.721,-58.464,-58.102,-57.976
990.52,-68.335,-61.767,-61.682,-61.15,-60.818,-60.465,-60.184,-59.458,-59.073,-58.76,-58.465,-58.127,-57.971
990.524,-68.142,-61.726,-61.758,-61.109,-60.814,-60.429,-60.148,-59.476,-59.1,-58.786,-58.42,-58.155,-57.989
990.528,-68.106,-61.881,-61.695,-61.118,-60.853,-60.415,-60.126,-59.437,-59.084,-58.758,-58.421,-58.135,-57.983
990.532,-68.134,-61.839,-61.711,-61.154,-60.842,-60.394,-60.201,-59.456,-59.11,-58.76,-58.476,-58.157,-58.003
990.536,-68.351,-61.825,-61.746,-61.08,-60.859,-60.411,-60.154,-59.449,-59.047,-58.739,-58.451,-58.179,-58.003
990.54,-68.383,-61.803,-61.716,-61.186,-60.876,-60.441,-60.163,-59.466,-59.108,-58.758,-58.494,-58.155,-58.009
990.544,-68.394,-61.885,-61.761,-61.201,-60.874,-60.434,-60.21,-59.47,-59.14,-58.8,-58.474,-58.149,-58.014
990.548,-68.201,-61.868,-61.776,-61.172,-60.871,-60.435,-60.133,-59.463,-59.088,-58.788,-58.491,-58.173,-58.005
990.552,-68.311,-61.838,-61.733,-61.175,-60.87,-60.415,-60.177,-59.47,-59.116,-58.789,-58.511,-58.17,-58.004
990.556,-67.952,-61.872,-61.906,-61.271,-60.906,-60.439,-60.161,-59.406,-59.106,-58.761,-58.506,-58.168,-58.013
990.56,-68.308,-61.953,-61.813,-61.215,-60.893,-60.452,-60.108,-59.462,-59.11,-58.782,-58.523,-58.153,-58.009
990.564,-68.341,-61.918,-61.75,-61.236,-60.938,-60.423,-60.165,-59.478,-59.12,-58.771,-58.542,-58.174,-58.003
990.568,-68.218,-61.87,-61.837,-61.242,-60.962,-60.502,-60.127,-59.483,-59.103,-58.819,-58.537,-58.201,-58.031
990.572,-68.465,-61.914,-61.76,-61.23,-60.908,-60.416,-60.219,-59.46,-59.153,-58.795,-58.542,-58.182,-58.002
990.576,-68.291,-61.946,-61.839,-61.295,-60.945,-60.443,-60.135,-59.452,-59.146,-58.818,-58.53,-58.2,-58.047
990.58,-68.258,-61.923,-61.83,-61.269,-60.891,-60.556,-60.123,-59.438,-59.161,-58.812,-58.588,-58.176,-58.032
990.584,-68.353,-61.944,-61.845,-61.329,-60.918,-60.445,-60.151,-59.477,-59.127,-58.831,-58.607,-58.183,-58.062
990.588,-68.295,-61.981,-61.828,-61.342,-60.964,-60.467,-60.146,-59.468,-59.144,-58.84,-58.601,-58.211,-58.033
990.592,-68.055,-61.93,-61.87,-61.292,-61.018,-60.513,-60.158,-59.526,-59.126,-58.79,-58.616,-58.192,-58.047
990.596,-68.149,-61.975,-61.773,-61.309,-60.956,-60.511,-60.125,-59.464,-59.172,-58.852,-58.596,-58.207,-58.062
990.6,-68.287,-62.012,-61.861,-61.335,-60.958,-60.482,-60.125,-59.473,-59.139,-58.824,-58.602,-58.207,-58.05
990.604,-68.008,-61.952,-61.784,-61.393,-60.967,-60.459,-60.086,-59.447,-59.158,-58.826,-58.59,-58.187,-58.082
990.608,-68.135,-62.064,-61.804,-61.319,-61.001,-60.502,-60.115,-59.496,-59.157,-58.851,-58.607,-58.234,-58.083
990.612,-68.582,-61.935,-61.87,-61.358,-60.962,-60.513,-60.117,-59.497,-59.158,-58.836,-58.597,-58.179,-58.07
990.616,-68.216,-62.013,-61.872,-61.319,-60.994,-60.491,-60.099,-59.498,-59.129,-58.836,-58.654,-58.204,-58.084
990.62,-68.653,-61.966,-61.859,-61.368,-60.984,-60.483,-60.099,-59.498,-59.158,-58.867,-58.632,-58.225,-58.067
990.624,-68.462,-62.061,-62.034,-61.397,-61.047,-60.545,-60.097,-59.47,-59.156,-58.845,-58.617,-58.204,-58.102
990.628,-68.137,-61.967,-62.218,-61.368,-60.959,-60.449,-60.128,-59.503,-59.157,-58.847,-58.663,-58.224,-58.063
990.632,-68.17,-62.042,-62.158,-61.372,-60.975,-60.527,-60.126,-59.498,-59.18,-58.858,-58.674,-58.213,-58.092
990.636,-68.199,-62.05,-62.167,-61.383,-60.993,-60.538,-60.077,-59.492,-59.184,-58.814,-58.659,-58.224,-58.061
990.64,-68.249,-62.014,-62.08,-61.461,-61.022,-60.542,-60.09,-59.509,-59.14,-58.867,-58.64,-58.197,-58.08
990.644,-68.504,-62.029,-62.089,-61.406,-60.991,-60.562,-60.104,-59.53,-59.163,-58.862,-58.653,-58.203,-58.095
990.648,-68.037,-62.069,-61.952,-61.36,-61.044,-60.511,-60.056,-59.466,-59.12,-58.915,-58.7,-58.199,-58.047
990.652,-68.658,-61.973,-61.895,-61.477,-60.976,-60.565,-60.082,-59.477,-59.18,-58.895,-58.688,-58.247,-58.088
990.656,-68.312,-62.005,-61.891,-61.416,-60.991,-60.567,-60.08,-59.499,-59.173,-58.878,-58.658,-58.215,-58.09
990.66,-68.181,-62.053,-61.887,-61.434,-60.972,-60.606,-60.059,-59.506,-59.131,-58.87,-58.688,-58.213,-58.053
990.664,-68.223,-62.012,-61.9,-61.439,-61.005,-60.605,-60.135,-59.552,-59.178,-58.885,-58.69,-58.227,-58.097
990.668,-68.45,-62.096,-61.911,-61.472,-61.015,-60.582,-60.121,-59.539,-59.162,-58.889,-58.656,-58.232,-58.083
990.672,-68.414,-62.054,-61.901,-61.525,-61.059,-60.583,-60.116,-59.578,-59.152,-58.901,-58.727,-58.246,-58.109
990.676,-68.421,-62.032,-61.955,-61.462,-60.978,-60.624,-60.083,-59.572,-59.192,-58.896,-58.704,-58.266,-58.115
990.68,-68.448,-62.055,-61.932,-61.493,-61.072,-60.577,-60.138,-59.58,-59.122,-58.892,-58.681,-58.243,-58.096
990.684,-68.416,-61.948,-62.035,-61.415,-60.952,-60.594,-60.079,-59.616,-59.132,-58.872,-58.675,-58.222,-58.121
990.688,-68.561,-61.955,-61.903,-61.504,-61.028,-60.619,-60.132,-59.616,-59.184,-58.882,-58.702,-58.255,-58.104
990.692,-68.44,-62.038,-61.843,-61.491,-60.993,-60.599,-60.109,-59.627,-59.123,-58.917,-58.67,-58.275,-58.068
990.696,-68.308,-62.027,-62.029,-61.487,-61.039,-60.592,-60.16,-59.604,-59.137,-58.896,-58.716,-58.262,-58.121
