983.116,-64.318,-53.897,-53.828,-53.546,-53.463,-53.182,-53.021,-52.778,-52.482,-52.44,-52.158,-51.892,-51.474
983.12,-64.355,-53.915,-53.819,-53.54,-53.449,-53.19,-53.036,-52.781,-52.491,-52.45,-52.157,-51.9,-51.474
983.124,-64.353,-53.918,-53.84,-53.559,-53.461,-53.199,-53.037,-52.797,-52.49,-52.452,-52.157,-51.897,-51.48
983.128,-64.4,-53.913,-53.837,-53.581,-53.453,-53.192,-53.06,-52.82,-52.485,-52.479,-52.159,-51.913,-51.497
983.132,-64.317,-53.929,-53.848,-53.591,-53.466,-53.213,-53.051,-52.822,-52.503,-52.475,-52.169,-51.914,-51.495
983.136,-64.398,-53.931,-53.855,-53.598,-53.47,-53.219,-53.063,-52.826,-52.508,-52.483,-52.174,-51.924,-51.501
983.14,-64.363,-53.955,-53.895,-53.614,-53.456,-53.208,-53.058,-52.844,-52.534,-52.483,-52.166,-51.949,-51.521
983.144,-64.257,-53.939,-53.873,-53.627,-53.472,-53.221,-53.079,-52.849,-52.533,-52.486,-52.172,-51.934,-51.523
983.148,-64.3,-53.943,-53.882,-53.64,-53.463,-53.231,-53.08,-52.86,-52.527,-52.504,-52.182,-51.948,-51.526
983.152,-64.259,-53.958,-53.881,-53.661,-53.491,-53.24,-53.085,-52.855,-52.548,-52.503,-52.179,-51.954,-51.542
983.156,-64.356,-53.96,-53.891,-53.644,-53.469,-53.251,-53.098,-52.88,-52.548,-52.522,-52.191,-51.964,-51.537
983.16,-64.364,-53.976,-53.897,-53.68,-53.478,-53.264,-53.102,-52.89,-52.553,-52.527,-52.193,-51.967,-51.555
983.164,-64.278,-53.971,-53.919,-53.692,-53.477,-53.268,-53.096,-52.903,-52.541,-52.535,-52.209,-51.977,-51.554
983.168,-64.366,-53.98,-53.906,-53.716,-53.477,-53.277,-53.1,-52.914,-52.558,-52.56,-52.207,-51.969,-51.572
983.172,-64.326,-53.989,-53.913,-53.722,-53.485,-53.285,-53.114,-52.929,-52.581,-52.544,-52.211,-51.998,-51.575
983.176,-64.534,-53.998,-53.915,-53.739,-53.464,-53.295,-53.118,-52.944,-52.577,-52.551,-52.205,-52.0,-51.575
983.18,-64.305,-54.002,-53.931,-53.752,-53.486,-53.297,-53.119,-52.941,-52.587,-52.557,-52.217,-52.011,-51.599
983.184,-64.335,-54.017,-53.925,-53.764,-53.491,-53.306,-53.14,-52.968,-52.608,-52.568,-52.226,-52.012,-51.604
983.188,-64.349,-54.032,-53.918,-53.786,-53.493,-53.339,-53.137,-52.981,-52.62,-52.589,-52.238,-52.03,-51.603
983.192,-64.315,-54.033,-53.937,-53.788,-53.494,-53.347,-53.15,-52.979,-52.617,-52.584,-52.235,-52.029,-51.608
983.196,-64.602,-54.044,-53.927,-53.8,-53.49,-53.355,-53.146,-52.985,-52.627,-52.596,-52.253,-52.03,-51.621
983.2,-64.387,-54.041,-53.94,-53.83,-53.507,-53.36,-53.163,-53.003,-52.649,-52.599,-52.249,-52.041,-51.624
983.204,-64.378,-54.059,-53.938,-53.83,-53.506,-53.37,-53.171,-53.018,-52.651,-52.601,-52.264,-52.052,-51.627
983.208,-64.539,-54.047,-53.961,-53.861,-53.525,-53.365,-53.171,-53.022,-52.666,-52.609,-52.263,-52.061,-51.646
983.212,-64.233,-54.07,-53.954,-53.865,-53.52,-53.394,-53.187,-53.034,-52.672,-52.617,-52.271,-52.069,-51.648
983.216,-64.467,-54.072,-53.948,-53.876,-53.527,-53.413,-53.179,-53.036,-52.692,-52.624,-52.271,-52.071,-51.651
983.22,-64.285,-54.088,-53.941,-53.887,-53.55,-53.428,-53.192,-53.042,-52.705,-52.622,-52.287,-52.071,-51.652
983.224,-64.326,-54.103,-53.96,-53.896,-53.544,-53.43,-53.198,-53.051,-52.706,-52.634,-52.297,-52.082,-51.663
983.228,-64.439,-54.099,-53.961,-53.908,-53.557,-53.435,-53.205,-53.057,-52.713,-52.638,-52.305,-52.082,-51.662
983.232,-64.425,-54.118,-53.959,-53.917,-53.561,-53.449,-53.21,-53.067,-52.727,-52.633,-52.329,-52.091,-51.673
983.236,-64.416,-54.124,-53.967,-53.927,-53.566,-53.456,-53.214,-53.073,-52.712,-52.64,-52.317,-52.097,-51.676
983.24,-64.411,-54.127,-53.974,-53.936,-53.577,-53.482,-53.231,-53.072,-52.749,-52.647,-52.322,-52.104,-51.69
983.244,-64.324,-54.131,-53.974,-53.954,-53.591,-53.494,-53.233,-53.068,-52.76,-52.644,-52.319,-52.095,-51.69
983.248,-64.409,-54.143,-53.969,-53.941,-53.597,-53.504,-53.243,-53.082,-52.758,-52.654,-52.341,-52.118,-51.699
983.252,-64.465,-54.142,-53.98,-53.969,-53.606,-53.508,-53.25,-53.075,-52.772,-52.669,-52.346,-52.117,-51.693
983.256,-64.461,-54.17,-53.984,-53.981,-53.629,-53.534,-53.279,-53.09,-52.773,-52.654,-52.376,-52.131,-51.706
983.26,-64.394,-54.167,-53.987,-53.975,-53.627,-53.526,-53.275,-53.082,-52.784,-52.67,-52.358,-52.123,-51.7
983.264,-64.392,-54.159,-53.986,-54.002,-53.646,-53.548,-53.275,-53.088,-52.798,-52.67,-52.368,-52.133,-51.711
983.268,-64.513,-54.189,-54.011,-54.009,-53.663,-53.55,-53.292,-53.095,-52.796,-52.674,-52.374,-52.148,-51.705
983.272,-64.354,-54.18,-54.001,-54.0,-53.656,-53.551,-53.304,-53.086,-52.806,-52.679,-52.378,-52.143,-51.725
983.276,-64.425,-54.186,-54.015,-54.017,-53.686,-53.57,-53.315,-53.078,-52.818,-52.686,-52.394,-52.16,-51.728
983.28,-64.396,-54.222,-54.0,-54.032,-53.707,-53.578,-53.331,-53.098,-52.828,-52.682,-52.393,-52.16,-51.729
983.284,-64.481,-54.21,-54.02,-54.024,-53.699,-53.574,-53.328,-53.091,-52.833,-52.697,-52.407,-52.164,-51.724
983.288,-64.489,-54.208,-54.021,-54.025,-53.727,-53.591,-53.342,-53.094,-52.831,-52.697,-52.409,-52.171,-51.734
983.292,-64.361,-54.201,-54.059,-54.049,-53.732,-53.599,-53.345,-53.09,-52.836,-52.691,-52.421,-52.182,-51.733
983.296,-64.406,-54.204,-54.031,-54.035,-53.741,-53.6,-53.365,-53.077,-52.845,-52.708,-52.432,-52.189,-51.734
983.3,-64.516,-54.231,-54.048,-54.04,-53.757,-53.614,-53.37,-53.086,-52.853,-52.711,-52.428,-52.192,-51.745
983.304,-64.503,-54.229,-54.048,-54.048,-53.77,-53.608,-53.376,-53.084,-52.868,-52.71,-52.443,-52.203,-51.758
983.308,-64.57,-54.239,-54.059,-54.055,-53.778,-53.615,-53.387,-53.076,-52.881,-52.705,-52.448,-52.211,-51.75
983.312,-64.466,-54.241,-54.065,-54.051,-53.795,-53.614,-53.404,-53.084,-52.88,-52.726,-52.453,-52.22,-51.765
983.316,-64.538,-54.225,-54.091,-54.058,-53.817,-53.607,-53.405,-53.075,-52.889,-52.725,-52.469,-52.219,-51.769
983.32,-64.527,-54.24,-54.079,-54.049,-53.833,-53.621,-53.425,-53.078,-52.884,-52.73,-52.467,-52.233,-51.773
983.324,-64.54,-54.251,-54.092,-54.068,-53.841,-53.622,-53.433,-53.083,-52.91,-52.739,-52.478,-52.24,-51.781
983.328,-64.634,-54.264,-54.092,-54.055,-53.833,-53.627,-53.439,-53.075,-52.904,-52.743,-52.489,-52.24,-51.792
983.332,-64.475,-54.274,-54.105,-54.061,-53.857,-53.638,-53.443,-53.069,-52.909,-52.742,-52.495,-52.252,-51.795
983.336,-64.455,-54.264,-54.096,-54.048,-53.88,-53.626,-53.461,-53.06,-52.909,-52.752,-52.508,-52.255,-51.803
983.34,-64.423,-54.283,-54.126,-54.047,-53.856,-53.637,-53.472,-53.065,-52.928,-52.749,-52.497,-52.274,-51.807
983.344,-64.517,-54.285,-54.12,-54.053,-53.885,-53.628,-53.462,-53.069,-52.925,-52.759,-52.512,-52.268,-51.819
983.348,-64.576,-54.291,-54.143,-54.053,-53.916,-53.651,-53.462,-53.086,-52.941,-52.767,-52.532,-52.288,-51.834
983.352,-64.64,-54.299,-54.133,-54.06,-53.894,-53.626,-53.478,-53.071,-52.947,-52.78,-52.524,-52.288,-51.832
983.356,-64.54,-54.307,-54.146,-54.048,-53.909,-53.621,-53.491,-53.076,-52.945,-52.786,-52.54,-52.291,-51.849
983.36,-64.519,-54.277,-54.146,-54.042,-53.907,-53.645,-53.479,-53.088,-52.959,-52.798,-52.55,-52.291,-51.852
983.364,-64.478,-54.314,-54.154,-54.052,-53.919,-53.626,-53.487,-53.075,-52.962,-52.812,-52.559,-52.301,-51.866
983.368,-64.639,-54.32,-54.17,-54.052,-53.92,-53.629,-53.5,-53.078,-52.973,-52.806,-52.563,-52.308,-51.886
983.372,-64.573,-54.331,-54.177,-54.042,-53.925,-53.631,-53.501,-53.062,-52.989,-52.802,-52.57,-52.318,-51.891
983.376,-64.445,-54.332,-54.186,-54.045,-53.917,-53.629,-53.491,-53.082,-52.999,-52.823,-52.574,-52.32,-51.896
983.38,-64.499,-54.332,-54.19,-54.037,-53.942,-53.632,-53.487,-53.085,-53.001,-52.825,-52.588,-52.331,-51.91
983.384,-64.503,-54.336,-54.192,-54.059,-53.913,-53.641,-53.508,-53.071,-53.008,-52.844,-52.6,-52.325,-51.923
983.388,-64.549,-54.346,-54.193,-54.048,-53.952,-53.631,-53.503,-53.088,-53.015,-52.845,-52.599,-52.339,-51.926
983.392,-64.646,-54.344,-54.199,-54.046,-53.94,-53.633,-53.501,-53.093,-53.025,-52.853,-52.608,-52.339,-51.938
983.396,-64.426,-54.364,-54.219,-54.045,-53.945,-53.638,-53.511,-53.108,-53.026,-52.858,-52.638,-52.348,-51.952
983.4,-64.585,-54.374,-54.213,-54.039,-53.955,-53.634,-53.516,-53.101,-53.043,-52.88,-52.636,-52.351,-51.961
983.404,-64.632,-54.361,-54.234,-54.046,-53.945,-53.625,-53.517,-53.11,-53.046,-52.888,-52.644,-52.357,-51.967
983.408,-64.572,-54.388,-54.227,-54.04,-53.951,-53.637,-53.508,-53.117,-53.066,-52.891,-52.653,-52.349,-51.973
983.412,-64.46,-54.384,-54.241,-54.038,-53.938,-53.643,-53.516,-53.129,-53.068,-52.887,-52.657,-52.362,-51.982
983.416,-64.54,-54.381,-54.239,-54.045,-53.952,-53.65,-53.514,-53.125,-53.076,-52.906,-52.67,-52.36,-52.003
983.42,-64.675,-54.387,-54.248,-54.045,-53.938,-53.649,-53.516,-53.136,-53.079,-52.925,-52.673,-52.367,-52.01
983.424,-64.512,-54.378,-54.256,-54.057,-53.94,-53.652,-53.519,-53.144,-53.078,-52.932,-52.684,-52.366,-52.017
983.428,-64.606,-54.39,-54.251,-54.059,-53.948,-53.645,-53.512,-53.154,-53.106,-52.938,-52.688,-52.378,-52.019
983.432,-64.621,-54.407,-54.25,-54.052,-53.93,-53.639,-53.526,-53.177,-53.09,-52.948,-52.7,-52.366,-52.032
983.436,-64.539,-54.388,-54.269,-54.055,-53.937,-53.663,-53.526,-53.164,-53.115,-52.954,-52.701,-52.375,-52.026
983.44,-64.621,-54.401,-54.27,-54.061,-53.945,-53.651,-53.523,-53.179,-53.125,-52.952,-52.713,-52.383,-52.04
983.444,-64.546,-54.384,-54.278,-54.063,-53.93,-53.647,-53.529,-53.194,-53.142,-52.971,-52.712,-52.387,-52.048
983.448,-64.668,-54.408,-54.269,-54.067,-53.937,-53.665,-53.519,-53.203,-53.149,-52.981,-52.719,-52.384,-52.056
983.452,-64.7,-54.39,-54.285,-54.071,-53.952,-53.678,-53.526,-53.209,-53.163,-52.995,-52.747,-52.405,-52.068
983.456,-64.528,-54.403,-54.274,-54.091,-53.935,-53.673,-53.529,-53.216,-53.156,-53.004,-52.741,-52.397,-52.065
983.46,-64.553,-54.414,-54.279,-54.087,-53.943,-53.673,-53.538,-53.239,-53.166,-53.005,-52.76,-52.402,-52.067
983.464,-64.554,-54.398,-54.282,-54.099,-53.932,-53.676,-53.539,-53.255,-53.155,-53.013,-52.772,-52.396,-52.071
983.468,-64.599,-54.406,-54.297,-54.096,-53.941,-53.697,-53.537,-53.261,-53.173,-53.025,-52.758,-52.414,-52.069
983.472,-64.68,-54.4,-54.296,-54.104,-53.939,-53.688,-53.55,-53.273,-53.183,-53.026,-52.777,-52.412,-52.081
983.476,-64.469,-54.414,-54.299,-54.101,-53.941,-53.695,-53.55,-53.279,-53.184,-53.014,-52.771,-52.413,-52.069
983.48,-64.605,-54.407,-54.294,-54.118,-53.941,-53.691,-53.551,-53.288,-53.193,-53.044,-52.792,-52.421,-52.08
983.484,-64.632,-54.409,-54.316,-54.124,-53.936,-53.707,-53.552,-53.286,-53.19,-53.052,-52.807,-52.434,-52.083
983.488,-64.444,-54.374,-54.286,-54.114,-53.961,-53.71,-53.561,-53.318,-53.196,-53.053,-52.8,-52.434,-52.077
983.492,-64.576,-54.409,-54.307,-54.139,-53.932,-53.717,-53.562,-53.33,-53.208,-53.057,-52.809,-52.454,-52.087
983.496,-64.627,-54.401,-54.308,-54.156,-53.947,-53.723,-53.572,-53.336,-53.201,-53.048,-52.82,-52.458,-52.089
983.5,-64.719,-54.413,-54.321,-54.158,-53.944,-53.708,-53.572,-53.332,-53.225,-53.056,-52.83,-52.462,-52.085
983.504,-64.69,-54.412,-54.314,-54.17,-53.963,-53.728,-53.584,-53.353,-53.212,-53.063,-52.835,-52.468,-52.09
983.508,-64.603,-54.398,-54.314,-54.17,-53.967,-53.733,-53.583,-53.362,-53.208,-53.06,-52.849,-52.472,-52.087
983.512,-64.657,-54.391,-54.305,-54.192,-53.969,-53.72,-53.592,-53.362,-53.214,-53.055,-52.853,-52.491,-52.091
983.516,-64.611,-54.423,-54.309,-54.183,-53.966,-53.761,-53.573,-53.36,-53.209,-53.059,-52.864,-52.486,-52.094
983.52,-64.625,-54.415,-54.328,-54.196,-53.973,-53.75,-53.597,-53.39,-53.221,-53.064,-52.88,-52.513,-52.092
983.524,-64.537,-54.419,-54.332,-54.193,-53.981,-53.75,-53.596,-53.416,-53.229,-53.072,-52.885,-52.507,-52.1
983.528,-64.599,-54.411,-54.325,-54.221,-53.994,-53.769,-53.612,-53.4,-53.225,-53.063,-52.882,-52.524,-52.089
983.532,-64.612,-54.417,-54.33,-54.22,-53.992,-53.763,-53.608,-53.41,-53.232,-53.066,-52.899,-52.538,-52.086
983.536,-64.527,-54.422,-54.342,-54.23,-54.011,-53.759,-53.596,-53.406,-53.22,-53.058,-52.906,-52.552,-52.084
983.54,-64.75,-54.416,-54.333,-54.248,-54.023,-53.789,-53.619,-53.422,-53.221,-53.058,-52.911,-52.54,-52.089
983.544,-64.642,-54.43,-54.337,-54.239,-54.021,-53.787,-53.619,-53.419,-53.224,-53.073,-52.929,-52.561,-52.085
983.548,-64.565,-54.441,-54.34,-54.244,-54.04,-53.789,-53.617,-53.432,-53.216,-53.069,-52.924,-52.572,-52.111
983.552,-64.577,-54.413,-54.349,-54.268,-54.034,-53.8,-53.626,-53.435,-53.215,-53.055,-52.939,-52.576,-52.094
983.556,-64.642,-54.442,-54.341,-54.272,-54.046,-53.81,-53.627,-53.446,-53.234,-53.06,-52.935,-52.59,-52.101
983.56,-64.633,-54.471,-54.364,-54.279,-54.048,-53.814,-53.616,-53.454,-53.228,-53.058,-52.943,-52.599,-52.094
983.564,-64.607,-54.45,-54.352,-54.281,-54.065,-53.824,-53.626,-53.446,-53.224,-53.059,-52.946,-52.612,-52.102
983.568,-64.717,-54.448,-54.362,-54.28,-54.072,-53.824,-53.652,-53.443,-53.232,-53.062,-52.943,-52.622,-52.097
983.572,-64.631,-54.456,-54.358,-54.308,-54.079,-53.841,-53.632,-53.453,-53.207,-53.048,-52.96,-52.623,-52.097
983.576,-64.703,-54.466,-54.364,-54.306,-54.079,-53.849,-53.63,-53.461,-53.22,-53.056,-52.976,-52.64,-52.1
983.58,-64.639,-54.476,-54.356,-54.317,-54.101,-53.859,-53.644,-53.46,-53.212,-53.045,-52.968,-52.643,-52.106
983.584,-64.784,-54.477,-54.382,-54.327,-54.099,-53.853,-53.632,-53.47,-53.225,-53.056,-52.976,-52.653,-52.117
983.588,-64.775,-54.487,-54.402,-54.325,-54.111,-53.875,-53.646,-53.465,-53.235,-53.054,-52.976,-52.661,-52.123
983.592,-64.589,-54.488,-54.391,-54.336,-54.101,-53.853,-53.641,-53.483,-53.226,-53.07,-52.986,-52.67,-52.111
983.596,-64.787,-54.498,-54.414,-54.341,-54.118,-53.882,-53.65,-53.484,-53.229,-53.052,-52.989,-52.66,-52.112
983.6,-64.54,-54.504,-54.409,-54.347,-54.132,-53.889,-53.642,-53.484,-53.229,-53.064,-52.988,-52.674,-52.117
983.604,-64.669,-54.515,-54.417,-54.362,-54.14,-53.891,-53.651,-53.485,-53.229,-53.062,-52.989,-52.676,-52.127
983.608,-64.584,-54.505,-54.429,-54.354,-54.145,-53.906,-53.638,-53.48,-53.239,-53.076,-52.996,-52.677,-52.127
983.612,-64.616,-54.529,-54.443,-54.369,-54.153,-53.923,-53.654,-53.496,-53.231,-53.083,-52.997,-52.697,-52.131
983.616,-64.715,-54.524,-54.45,-54.382,-54.15,-53.926,-53.644,-53.497,-53.239,-53.077,-52.996,-52.713,-52.126
983.62,-64.604,-54.548,-54.458,-54.362,-54.165,-53.933,-53.641,-53.494,-53.25,-53.075,-53.007,-52.705,-52.138
983.624,-64.673,-54.548,-54.473,-54.39,-54.172,-53.936,-53.657,-53.511,-53.249,-53.087,-52.987,-52.709,-52.15
983.628,-64.747,-54.554,-54.495,-54.386,-54.162,-53.941,-53.67,-53.502,-53.232,-53.079,-52.987,-52.715,-52.148
983.632,-64.738,-54.562,-54.49,-54.393,-54.17,-53.962,-53.672,-53.514,-53.25,-53.097,-52.998,-52.704,-52.151
983.636,-64.649,-54.568,-54.509,-54.399,-54.187,-53.955,-53.671,-53.525,-53.255,-53.112,-52.994,-52.716,-52.155
983.64,-64.572,-54.571,-54.537,-54.387,-54.182,-53.974,-53.666,-53.528,-53.244,-53.116,-52.989,-52.716,-52.157
983.644,-64.662,-54.577,-54.515,-54.418,-54.197,-53.975,-53.678,-53.516,-53.264,-53.126,-52.996,-52.717,-52.156
983.648,-64.712,-54.572,-54.547,-54.418,-54.194,-53.987,-53.68,-53.534,-53.26,-53.134,-52.974,-52.723,-52.164
983.652,-64.762,-54.619,-54.552,-54.425,-54.209,-53.982,-53.675,-53.547,-53.28,-53.143,-52.977,-52.725,-52.169
983.656,-64.683,-54.581,-54.566,-54.42,-54.199,-54.007,-53.696,-53.563,-53.268,-53.149,-52.977,-52.713,-52.178
983.66,-64.745,-54.615,-54.571,-54.431,-54.196,-53.992,-53.693,-53.558,-53.281,-53.151,-52.974,-52.73,-52.177
983.664,-64.702,-54.622,-54.575,-54.416,-54.198,-54.003,-53.701,-53.562,-53.267,-53.163,-52.975,-52.734,-52.188
983.668,-64.725,-54.606,-54.594,-54.44,-54.208,-54.009,-53.71,-53.572,-53.278,-53.174,-52.961,-52.725,-52.183
983.672,-64.703,-54.621,-54.59,-54.445,-54.221,-54.006,-53.711,-53.564,-53.277,-53.177,-52.963,-52.721,-52.191
983.676,-64.746,-54.638,-54.623,-54.433,-54.209,-54.022,-53.725,-53.585,-53.287,-53.191,-52.939,-52.719,-52.188
983.68,-64.655,-54.627,-54.614,-54.444,-54.234,-54.023,-53.725,-53.587,-53.285,-53.2,-52.947,-52.731,-52.203
983.684,-64.663,-54.632,-54.614,-54.442,-54.225,-54.024,-53.728,-53.596,-53.29,-53.21,-52.944,-52.73,-52.212
983.688,-64.631,-54.622,-54.628,-54.443,-54.261,-54.02,-53.741,-53.597,-53.285,-53.202,-52.938,-52.733,-52.208
983.692,-64.783,-54.659,-54.642,-54.447,-54.237,-54.036,-53.736,-53.621,-53.299,-53.218,-52.931,-52.719,-52.212
983.696,-64.797,-54.647,-54.66,-54.435,-54.26,-54.045,-53.75,-53.609,-53.297,-53.238,-52.935,-52.723,-52.224
983.7,-64.619,-54.668,-54.649,-54.457,-54.24,-54.029,-53.758,-53.637,-53.293,-53.244,-52.922,-52.733,-52.231
983.704,-64.743,-54.671,-54.647,-54.449,-54.258,-54.044,-53.77,-53.638,-53.305,-53.258,-52.915,-52.722,-52.228
983.708,-64.504,-54.695,-54.639,-54.443,-54.26,-54.053,-53.771,-53.644,-53.312,-53.248,-52.926,-52.733,-52.223
983.712,-64.724,-54.685,-54.65,-54.454,-54.271,-54.052,-53.776,-53.656,-53.298,-53.262,-52.914,-52.734,-52.231
983.716,-64.745,-54.681,-54.662,-54.459,-54.28,-54.056,-53.789,-53.647,-53.295,-53.259,-52.915,-52.729,-52.23
983.72,-64.53,-54.698,-54.683,-54.444,-54.299,-54.054,-53.787,-53.666,-53.301,-53.251,-52.916,-52.725,-52.249
983.724,-64.651,-54.686,-54.668,-54.458,-54.297,-54.054,-53.807,-53.674,-53.29,-53.273,-52.9,-52.721,-52.247
983.728,-64.741,-54.698,-54.653,-54.453,-54.296,-54.06,-53.81,-53.678,-53.301,-53.279,-52.9,-52.73,-52.249
983.732,-64.64,-54.697,-54.678,-54.461,-54.299,-54.066,-53.82,-53.678,-53.295,-53.29,-52.923,-52.717,-52.259
983.736,-64.596,-54.717,-54.665,-54.456,-54.308,-54.064,-53.841,-53.68,-53.304,-53.296,-52.905,-52.725,-52.261
983.74,-64.688,-54.72,-54.664,-54.461,-54.298,-54.065,-53.842,-53.692,-53.294,-53.291,-52.909,-52.723,-52.26
983.744,-64.746,-54.711,-54.668,-54.47,-54.326,-54.078,-53.841,-53.694,-53.294,-53.293,-52.91,-52.719,-52.257
983.748,-64.552,-54.727,-54.655,-54.457,-54.315,-54.094,-53.856,-53.706,-53.299,-53.286,-52.91,-52.72,-52.265
983.752,-64.682,-54.737,-54.664,-54.467,-54.322,-54.088,-53.846,-53.7,-53.307,-53.292,-52.916,-52.728,-52.278
983.756,-64.676,-54.734,-54.663,-54.458,-54.321,-54.098,-53.838,-53.704,-53.292,-53.285,-52.916,-52.729,-52.275
983.76,-64.721,-54.761,-54.666,-54.461,-54.333,-54.107,-53.872,-53.705,-53.292,-53.293,-52.909,-52.721,-52.283
983.764,-64.721,-54.747,-54.657,-54.458,-54.346,-54.109,-53.883,-53.714,-53.305,-53.304,-52.925,-52.726,-52.292
983.768,-64.551,-54.756,-54.673,-54.466,-54.335,-54.12,-53.849,-53.715,-53.294,-53.313,-52.923,-52.714,-52.297
983.772,-64.511,-54.762,-54.662,-54.481,-54.336,-54.123,-53.889,-53.715,-53.311,-53.311,-52.939,-52.717,-52.291
983.776,-64.77,-54.765,-54.651,-54.47,-54.34,-54.14,-53.876,-53.713,-53.292,-53.308,-52.934,-52.731,-52.292
983.78,-64.709,-54.78,-54.667,-54.473,-54.353,-54.152,-53.887,-53.713,-53.293,-53.3,-52.924,-52.707,-52.295
983.784,-64.735,-54.781,-54.656,-54.481,-54.346,-54.16,-53.908,-53.719,-53.304,-53.288,-52.944,-52.73,-52.292
983.788,-64.653,-54.787,-54.654,-54.478,-54.341,-54.16,-53.889,-53.716,-53.303,-53.301,-52.946,-52.733,-52.303
983.792,-64.61,-54.769,-54.666,-54.479,-54.355,-54.16,-53.908,-53.727,-53.304,-53.31,-52.948,-52.722,-52.307
983.796,-64.819,-54.787,-54.667,-54.494,-54.355,-54.201,-53.908,-53.713,-53.303,-53.311,-52.954,-52.73,-52.318
983.8,-64.77,-54.801,-54.664,-54.48,-54.348,-54.203,-53.905,-53.712,-53.304,-53.309,-52.964,-52.737,-52.316
983.804,-64.465,-54.825,-54.684,-54.481,-54.354,-54.199,-53.917,-53.726,-53.316,-53.303,-52.961,-52.727,-52.292
983.808,-64.681,-54.81,-54.665,-54.499,-54.356,-54.223,-53.919,-53.71,-53.302,-53.31,-52.968,-52.734,-52.313
983.812,-64.653,-54.795,-54.675,-54.495,-54.355,-54.224,-53.914,-53.717,-53.317,-53.305,-52.977,-52.741,-52.319
983.816,-64.78,-54.842,-54.659,-54.497,-54.349,-54.244,-53.928,-53.709,-53.31,-53.307,-52.981,-52.748,-52.33
983.82,-64.732,-54.836,-54.67,-54.507,-54.355,-54.244,-53.923,-53.717,-53.324,-53.311,-52.992,-52.744,-52.333
983.824,-64.814,-54.841,-54.681,-54.518,-54.37,-54.234,-53.939,-53.716,-53.321,-53.301,-52.999,-52.755,-52.349
983.828,-64.691,-54.85,-54.662,-54.508,-54.367,-54.266,-53.949,-53.72,-53.31,-53.321,-52.997,-52.744,-52.339
983.832,-64.693,-54.846,-54.682,-54.503,-54.367,-54.278,-53.936,-53.724,-53.334,-53.321,-53.014,-52.754,-52.34
983.836,-64.661,-54.869,-54.665,-54.52,-54.368,-54.278,-53.941,-53.707,-53.34,-53.326,-53.02,-52.762,-52.329
983.84,-64.752,-54.875,-54.692,-54.516,-54.375,-54.289,-53.952,-53.727,-53.329,-53.33,-53.007,-52.764,-52.345
983.844,-64.717,-54.856,-54.696,-54.527,-54.364,-54.289,-53.942,-53.719,-53.347,-53.319,-53.009,-52.764,-52.349
983.848,-64.816,-54.895,-54.704,-54.511,-54.357,-54.32,-53.95,-53.726,-53.349,-53.344,-53.019,-52.774,-52.357
983.852,-64.668,-54.899,-54.706,-54.54,-54.369,-54.298,-53.952,-53.711,-53.362,-53.321,-53.024,-52.782,-52.349
983.856,-64.686,-54.879,-54.697,-54.535,-54.383,-54.317,-53.958,-53.713,-53.366,-53.336,-53.036,-52.792,-52.361
983.86,-64.735,-54.886,-54.711,-54.525,-54.376,-54.317,-53.962,-53.71,-53.364,-53.339,-53.044,-52.798,-52.358
983.864,-64.71,-54.905,-54.704,-54.551,-54.39,-54.323,-53.958,-53.719,-53.363,-53.336,-53.031,-52.798,-52.357
983.868,-64.672,-54.908,-54.722,-54.543,-54.382,-54.313,-53.956,-53.723,-53.368,-53.339,-53.047,-52.798,-52.374
983.872,-64.849,-54.926,-54.722,-54.549,-54.403,-54.319,-53.962,-53.703,-53.393,-53.342,-53.055,-52.803,-52.357
983.876,-64.602,-54.916,-54.727,-54.563,-54.397,-54.323,-53.971,-53.721,-53.383,-53.341,-53.057,-52.805,-52.372
983.88,-64.741,-54.924,-54.737,-54.557,-54.389,-54.332,-53.974,-53.715,-53.396,-53.358,-53.056,-52.831,-52.373
983.884,-64.714,-54.933,-54.753,-54.564,-54.382,-54.301,-53.974,-53.721,-53.387,-53.342,-53.061,-52.838,-52.367
983.888,-64.689,-54.938,-54.737,-54.569,-54.401,-54.309,-53.971,-53.718,-53.409,-53.369,-53.077,-52.837,-52.38
983.892,-64.845,-54.949,-54.753,-54.576,-54.43,-54.301,-53.979,-53.72,-53.399,-53.358,-53.077,-52.843,-52.386
983.896,-64.801,-54.953,-54.752,-54.585,-54.416,-54.309,-53.989,-53.729,-53.427,-53.364,-53.077,-52.862,-52.382
983.9,-64.654,-54.946,-54.765,-54.573,-54.434,-54.315,-53.984,-53.737,-53.417,-53.353,-53.083,-52.855,-52.378
983.904,-64.741,-54.972,-54.764,-54.587,-54.449,-54.313,-53.982,-53.731,-53.43,-53.376,-53.095,-52.865,-52.383
983.908,-64.695,-54.956,-54.776,-54.584,-54.452,-54.291,-53.982,-53.73,-53.439,-53.357,-53.099,-52.862,-52.379
983.912,-64.768,-54.968,-54.765,-54.602,-54.451,-54.292,-53.983,-53.743,-53.444,-53.368,-53.106,-52.881,-52.385
983.916,-64.823,-54.966,-54.789,-54.607,-54.466,-54.298,-53.998,-53.735,-53.446,-53.362,-53.113,-52.899,-52.393
983.92,-64.531,-54.99,-54.801,-54.598,-54.485,-54.283,-53.992,-53.734,-53.451,-53.383,-53.109,-52.909,-52.388
