1543.98,-70.263,-49.644,-41.826,-40.34,-40.271,-40.204
1544.0,-70.379,-49.624,-41.823,-40.34,-40.272,-40.208
1544.02,-70.445,-49.612,-41.832,-40.339,-40.277,-40.213
1544.04,-70.138,-49.601,-41.83,-40.338,-40.277,-40.207
1544.06,-70.077,-49.603,-41.823,-40.336,-40.272,-40.207
1544.08,-70.292,-49.591,-41.821,-40.334,-40.265,-40.201
1544.1,-70.389,-49.6,-41.812,-40.321,-40.265,-40.192
1544.12,-70.148,-49.617,-41.804,-40.329,-40.261,-40.189
1544.14,-70.401,-49.618,-41.8,-40.326,-40.258,-40.186
1544.16,-70.085,-49.62,-41.796,-40.319,-40.246,-40.183
1544.18,-70.055,-49.62,-41.789,-40.319,-40.244,-40.181
1544.2,-70.253,-49.631,-41.803,-40.32,-40.239,-40.177
1544.22,-69.839,-49.633,-41.785,-40.318,-40.252,-40.182
1544.24,-70.09,-49.644,-41.795,-40.314,-40.253,-40.179
1544.26,-70.08,-49.661,-41.797,-40.312,-40.25,-40.181
1544.28,-70.178,-49.673,-41.788,-40.307,-40.244,-40.181
1544.3,-70.071,-49.683,-41.788,-40.316,-40.244,-40.188
1544.32,-70.085,-49.69,-41.768,-40.302,-40.248,-40.175
1544.34,-70.238,-49.7,-41.774,-40.314,-40.238,-40.17
1544.36,-70.12,-49.706,-41.768,-40.295,-40.226,-40.167
1544.38,-70.272,-49.7,-41.763,-40.3,-40.226,-40.162
1544.4,-70.067,-49.692,-41.762,-40.3,-40.229,-40.161
1544.42,-70.042,-49.698,-41.757,-40.284,-40.219,-40.16
1544.44,-70.078,-49.704,-41.758,-40.287,-40.221,-40.157
1544.46,-70.415,-49.699,-41.756,-40.273,-40.218,-40.153
1544.48,-70.171,-49.683,-41.755,-40.292,-40.218,-40.157
1544.5,-70.363,-49.684,-41.75,-40.286,-40.217,-40.171
1544.52,-70.034,-49.675,-41.749,-40.276,-40.21,-40.162
1544.54,-70.382,-49.655,-41.748,-40.281,-40.21,-40.167
1544.56,-70.071,-49.652,-41.757,-40.263,-40.208,-40.152
1544.58,-70.33,-49.644,-41.751,-40.266,-40.206,-40.145
1544.6,-70.434,-49.64,-41.746,-40.262,-40.201,-40.141
1544.62,-70.139,-49.62,-41.745,-40.27,-40.202,-40.155
1544.64,-70.331,-49.622,-41.742,-40.263,-40.201,-40.154
1544.66,-70.287,-49.607,-41.736,-40.259,-40.196,-40.154
1544.68,-70.526,-49.603,-41.754,-40.248,-40.194,-40.155
1544.7,-70.3,-49.592,-41.759,-40.25,-40.209,-40.144
1544.72,-70.205,-49.57,-41.754,-40.247,-40.208,-40.142
1544.74,-70.223,-49.568,-41.758,-40.251,-40.201,-40.154
1544.76,-69.9,-49.555,-41.756,-40.265,-40.209,-40.153
1544.78,-70.07,-49.544,-41.755,-40.265,-40.211,-40.145
1544.8,-70.221,-49.541,-41.761,-40.255,-40.211,-40.149
1544.82,-69.926,-49.537,-41.754,-40.262,-40.209,-40.151
1544.84,-70.208,-49.53,-41.741,-40.261,-40.196,-40.151
1544.86,-70.065,-49.523,-41.762,-40.253,-40.202,-40.146
1544.88,-70.309,-49.491,-41.745,-40.252,-40.197,-40.144
1544.9,-70.097,-49.491,-41.731,-40.251,-40.202,-40.146
1544.92,-69.683,-49.486,-41.745,-40.254,-40.198,-40.146
1544.94,-69.94,-49.479,-41.746,-40.251,-40.199,-40.143
1544.96,-70.1,-49.477,-41.739,-40.243,-40.199,-40.153
1544.98,-69.81,-49.477,-41.736,-40.252,-40.191,-40.15
1545.0,-70.114,-49.472,-41.731,-40.243,-40.191,-40.137
1545.02,-69.911,-49.481,-41.718,-40.239,-40.189,-40.131
1545.04,-69.646,-49.492,-41.728,-40.249,-40.186,-40.131
1545.06,-69.956,-49.491,-41.719,-40.244,-40.184,-40.129
1545.08,-69.909,-49.504,-41.72,-40.25,-40.184,-40.132
1545.1,-69.818,-49.507,-41.729,-40.25,-40.176,-40.133
1545.12,-69.84,-49.52,-41.717,-40.249,-40.183,-40.133
1545.14,-69.876,-49.523,-41.715,-40.245,-40.186,-40.136
1545.16,-69.891,-49.537,-41.724,-40.244,-40.18,-40.132
1545.18,-69.825,-49.553,-41.714,-40.244,-40.18,-40.136
1545.2,-70.135,-49.577,-41.707,-40.241,-40.174,-40.135
1545.22,-69.649,-49.589,-41.703,-40.231,-40.18,-40.131
1545.24,-69.943,-49.596,-41.706,-40.243,-40.178,-40.126
1545.26,-69.918,-49.602,-41.705,-40.239,-40.172,-40.127
1545.28,-69.906,-49.609,-41.703,-40.243,-40.178,-40.13
1545.3,-69.755,-49.612,-41.702,-40.251,-40.173,-40.133
1545.32,-69.991,-49.613,-41.704,-40.248,-40.172,-40.149
1545.34,-69.878,-49.603,-41.704,-40.242,-40.177,-40.153
1545.36,-70.041,-49.6,-41.702,-40.238,-40.18,-40.136
1545.38,-70.101,-49.58,-41.7,-40.249,-40.184,-40.131
1545.4,-69.682,-49.573,-41.701,-40.26,-40.175,-40.145
1545.42,-69.955,-49.593,-41.698,-40.252,-40.174,-40.153
1545.44,-69.969,-49.582,-41.697,-40.252,-40.173,-40.15
1545.46,-70.005,-49.562,-41.709,-40.24,-40.169,-40.143
1545.48,-69.931,-49.545,-41.699,-40.243,-40.167,-40.136
1545.5,-69.981,-49.546,-41.706,-40.233,-40.163,-40.121
1545.52,-69.941,-49.541,-41.7,-40.231,-40.156,-40.128
1545.54,-69.869,-49.524,-41.698,-40.234,-40.16,-40.126
1545.56,-70.079,-49.495,-41.706,-40.221,-40.154,-40.127
1545.58,-69.771,-49.497,-41.713,-40.223,-40.139,-40.11
1545.6,-69.914,-49.492,-41.709,-40.215,-40.146,-40.116
1545.62,-70.021,-49.464,-41.719,-40.209,-40.161,-40.103
1545.64,-69.968,-49.475,-41.718,-40.217,-40.16,-40.106
1545.66,-69.548,-49.477,-41.721,-40.238,-40.168,-40.109
1545.68,-69.883,-49.465,-41.717,-40.244,-40.174,-40.11
1545.7,-69.85,-49.445,-41.722,-40.241,-40.17,-40.109
1545.72,-69.965,-49.444,-41.721,-40.234,-40.168,-40.107
1545.74,-69.798,-49.437,-41.709,-40.243,-40.169,-40.114
1545.76,-69.683,-49.402,-41.73,-40.24,-40.171,-40.105
1545.78,-69.835,-49.394,-41.718,-40.24,-40.164,-40.103
1545.8,-69.701,-49.409,-41.702,-40.236,-40.166,-40.1
1545.82,-69.943,-49.406,-41.711,-40.232,-40.165,-40.098
1545.84,-69.559,-49.398,-41.716,-40.235,-40.171,-40.098
1545.86,-69.678,-49.398,-41.712,-40.235,-40.166,-40.102
1545.88,-69.474,-49.407,-41.705,-40.24,-40.175,-40.1
1545.9,-69.671,-49.393,-41.707,-40.241,-40.174,-40.101
1545.92,-69.735,-49.379,-41.694,-40.235,-40.155,-40.096
1545.94,-69.565,-49.395,-41.696,-40.242,-40.153,-40.094
1545.96,-69.567,-49.405,-41.69,-40.242,-40.161,-40.095
1545.98,-69.536,-49.415,-41.692,-40.24,-40.167,-40.093
1546.0,-69.567,-49.422,-41.696,-40.243,-40.176,-40.094
1546.02,-69.613,-49.427,-41.697,-40.244,-40.172,-40.099
1546.04,-69.413,-49.426,-41.688,-40.237,-40.167,-40.097
1546.06,-69.523,-49.433,-41.698,-40.229,-40.161,-40.097
1546.08,-69.516,-49.456,-41.692,-40.221,-40.16,-40.09
1546.1,-69.656,-49.483,-41.684,-40.223,-40.151,-40.088
1546.12,-69.606,-49.491,-41.678,-40.223,-40.147,-40.088
1546.14,-69.639,-49.498,-41.671,-40.216,-40.15,-40.085
1546.16,-69.492,-49.515,-41.678,-40.22,-40.148,-40.082
1546.18,-69.484,-49.526,-41.682,-40.213,-40.15,-40.087
1546.2,-69.635,-49.536,-41.68,-40.226,-40.147,-40.087
1546.22,-69.594,-49.54,-41.679,-40.227,-40.155,-40.106
1546.24,-69.756,-49.535,-41.676,-40.219,-40.15,-40.109
1546.26,-69.697,-49.529,-41.678,-40.22,-40.16,-40.106
1546.28,-69.585,-49.504,-41.679,-40.214,-40.159,-40.091
1546.3,-69.632,-49.478,-41.675,-40.219,-40.158,-40.1
1546.32,-69.758,-49.499,-41.675,-40.221,-40.146,-40.111
1546.34,-69.616,-49.499,-41.685,-40.213,-40.143,-40.101
1546.36,-69.687,-49.482,-41.689,-40.214,-40.146,-40.103
1546.38,-69.737,-49.466,-41.691,-40.208,-40.145,-40.091
1546.4,-69.579,-49.471,-41.695,-40.208,-40.145,-40.096
1546.42,-69.594,-49.463,-41.693,-40.214,-40.153,-40.098
1546.44,-69.501,-49.433,-41.688,-40.22,-40.149,-40.114
1546.46,-69.707,-49.394,-41.695,-40.212,-40.165,-40.116
1546.48,-69.643,-49.416,-41.706,-40.214,-40.162,-40.115
1546.5,-69.84,-49.415,-41.701,-40.209,-40.166,-40.128
1546.52,-69.619,-49.39,-41.704,-40.206,-40.171,-40.113
1546.54,-69.429,-49.389,-41.703,-40.207,-40.171,-40.112
1546.56,-69.61,-49.393,-41.703,-40.228,-40.167,-40.128
1546.58,-69.429,-49.377,-41.705,-40.231,-40.174,-40.128
1546.6,-69.767,-49.366,-41.706,-40.23,-40.173,-40.114
1546.62,-69.386,-49.374,-41.71,-40.218,-40.167,-40.112
1546.64,-69.627,-49.363,-41.707,-40.226,-40.171,-40.113
1546.66,-69.54,-49.319,-41.714,-40.233,-40.171,-40.121
1546.68,-69.437,-49.32,-41.716,-40.236,-40.168,-40.12
1546.7,-69.458,-49.326,-41.707,-40.229,-40.175,-40.123
1546.72,-69.475,-49.333,-41.708,-40.225,-40.176,-40.127
1546.74,-69.626,-49.324,-41.711,-40.228,-40.175,-40.128
1546.76,-69.328,-49.322,-41.707,-40.228,-40.176,-40.127
1546.78,-69.328,-49.333,-41.702,-40.223,-40.175,-40.129
1546.8,-69.295,-49.319,-41.699,-40.222,-40.169,-40.126
1546.82,-69.304,-49.286,-41.682,-40.224,-40.165,-40.112
1546.84,-69.263,-49.309,-41.689,-40.223,-40.164,-40.109
1546.86,-69.213,-49.328,-41.688,-40.223,-40.166,-40.108
1546.88,-69.445,-49.33,-41.692,-40.222,-40.157,-40.107
1546.9,-69.117,-49.34,-41.69,-40.223,-40.161,-40.107
1546.92,-69.245,-49.351,-41.695,-40.224,-40.157,-40.114
1546.94,-69.214,-49.355,-41.688,-40.224,-40.161,-40.107
1546.96,-69.268,-49.355,-41.695,-40.224,-40.155,-40.109
1546.98,-69.224,-49.39,-41.687,-40.225,-40.151,-40.115
1547.0,-69.146,-49.405,-41.691,-40.219,-40.151,-40.116
1547.02,-69.259,-49.419,-41.684,-40.227,-40.149,-40.116
1547.04,-69.3,-49.424,-41.674,-40.217,-40.15,-40.105
1547.06,-69.322,-49.449,-41.674,-40.22,-40.144,-40.098
1547.08,-69.403,-49.472,-41.682,-40.212,-40.143,-40.099
1547.1,-69.091,-49.457,-41.679,-40.223,-40.14,-40.099
1547.12,-69.359,-49.465,-41.677,-40.228,-40.144,-40.099
1547.14,-69.338,-49.469,-41.678,-40.225,-40.145,-40.101
1547.16,-69.528,-49.462,-41.684,-40.23,-40.149,-40.104
1547.18,-69.147,-49.435,-41.682,-40.224,-40.152,-40.106
1547.2,-69.346,-49.407,-41.677,-40.219,-40.161,-40.124
1547.22,-69.41,-49.415,-41.677,-40.238,-40.158,-40.13
1547.24,-69.464,-49.419,-41.679,-40.226,-40.155,-40.124
1547.26,-69.534,-49.413,-41.687,-40.238,-40.166,-40.114
1547.28,-69.561,-49.408,-41.691,-40.233,-40.166,-40.126
1547.3,-69.288,-49.414,-41.695,-40.236,-40.161,-40.124
1547.32,-69.392,-49.405,-41.693,-40.232,-40.161,-40.117
1547.34,-69.201,-49.376,-41.684,-40.247,-40.165,-40.128
1547.36,-69.445,-49.328,-41.691,-40.241,-40.174,-40.135
1547.38,-69.41,-49.348,-41.703,-40.244,-40.173,-40.133
1547.4,-69.306,-49.362,-41.705,-40.233,-40.17,-40.137
1547.42,-69.41,-49.331,-41.71,-40.233,-40.179,-40.138
1547.44,-69.312,-49.314,-41.71,-40.228,-40.18,-40.124
1547.46,-69.382,-49.321,-41.712,-40.247,-40.178,-40.135
1547.48,-69.282,-49.312,-41.715,-40.248,-40.176,-40.141
1547.5,-69.295,-49.308,-41.713,-40.246,-40.18,-40.123
1547.52,-69.014,-49.307,-41.711,-40.243,-40.174,-40.122
1547.54,-69.132,-49.301,-41.714,-40.246,-40.181,-40.124
1547.56,-69.161,-49.255,-41.715,-40.248,-40.18,-40.128
1547.58,-69.211,-49.244,-41.724,-40.249,-40.181,-40.123
1547.6,-69.202,-49.263,-41.715,-40.24,-40.179,-40.122
1547.62,-69.087,-49.27,-41.72,-40.239,-40.176,-40.121
1547.64,-69.181,-49.268,-41.724,-40.25,-40.188,-40.125
1547.66,-69.107,-49.269,-41.718,-40.254,-40.196,-40.128
1547.68,-69.082,-49.28,-41.723,-40.246,-40.193,-40.134
1547.7,-69.072,-49.254,-41.729,-40.258,-40.194,-40.142
1547.72,-69.047,-49.225,-41.71,-40.26,-40.203,-40.134
1547.74,-69.146,-49.245,-41.713,-40.268,-40.206,-40.132
1547.76,-69.021,-49.289,-41.715,-40.264,-40.208,-40.134
1547.78,-68.785,-49.284,-41.719,-40.266,-40.203,-40.137
1547.8,-68.94,-49.281,-41.716,-40.268,-40.206,-40.134
1547.82,-68.757,-49.29,-41.722,-40.27,-40.206,-40.138
1547.84,-68.937,-49.294,-41.717,-40.272,-40.206,-40.136
1547.86,-68.96,-49.296,-41.722,-40.273,-40.21,-40.136
1547.88,-69.081,-49.343,-41.709,-40.267,-40.203,-40.141
1547.9,-68.874,-49.348,-41.714,-40.27,-40.201,-40.14
1547.92,-69.031,-49.352,-41.712,-40.27,-40.208,-40.148
1547.94,-68.953,-49.357,-41.701,-40.263,-40.216,-40.15
1547.96,-69.019,-49.381,-41.708,-40.278,-40.208,-40.141
1547.98,-68.882,-49.389,-41.712,-40.269,-40.21,-40.143
1548.0,-69.387,-49.4,-41.713,-40.283,-40.211,-40.147
1548.02,-68.925,-49.41,-41.712,-40.287,-40.218,-40.153
1548.04,-68.958,-49.411,-41.71,-40.285,-40.218,-40.155
1548.06,-69.053,-49.408,-41.713,-40.286,-40.222,-40.156
1548.08,-68.942,-49.38,-41.715,-40.276,-40.227,-40.159
1548.1,-69.071,-49.352,-41.716,-40.273,-40.223,-40.161
1548.12,-69.232,-49.342,-41.71,-40.275,-40.227,-40.172
1548.14,-69.126,-49.359,-41.723,-40.274,-40.212,-40.17
1548.16,-69.325,-49.35,-41.723,-40.27,-40.207,-40.167
1548.18,-68.877,-49.345,-41.729,-40.266,-40.211,-40.169
1548.2,-69.172,-49.367,-41.734,-40.278,-40.212,-40.159
1548.22,-69.074,-49.355,-41.732,-40.279,-40.212,-40.167
1548.24,-69.018,-49.318,-41.729,-40.277,-40.205,-40.177
1548.26,-68.925,-49.278,-41.743,-40.284,-40.222,-40.185
1548.28,-68.83,-49.289,-41.748,-40.285,-40.22,-40.183
1548.3,-69.337,-49.303,-41.75,-40.289,-40.216,-40.19
1548.32,-68.954,-49.291,-41.757,-40.287,-40.23,-40.17
1548.34,-68.915,-49.259,-41.749,-40.282,-40.232,-40.166
1548.36,-69.005,-49.261,-41.753,-40.292,-40.229,-40.168
1548.38,-68.929,-49.248,-41.751,-40.299,-40.233,-40.171
1548.4,-68.874,-49.255,-41.753,-40.302,-40.24,-40.171
1548.42,-69.087,-49.286,-41.756,-40.3,-40.238,-40.173
1548.44,-68.902,-49.247,-41.755,-40.299,-40.242,-40.174
1548.46,-69.056,-49.206,-41.76,-40.301,-40.243,-40.179
1548.48,-68.771,-49.194,-41.763,-40.31,-40.244,-40.19
1548.5,-68.875,-49.206,-41.758,-40.312,-40.247,-40.197
1548.52,-68.867,-49.216,-41.758,-40.311,-40.245,-40.195
1548.54,-68.715,-49.209,-41.758,-40.306,-40.251,-40.189
1548.56,-68.779,-49.213,-41.747,-40.303,-40.255,-40.192
1548.58,-68.834,-49.214,-41.757,-40.307,-40.256,-40.193
1548.6,-68.663,-49.208,-41.757,-40.316,-40.262,-40.201
1548.62,-68.779,-49.184,-41.742,-40.318,-40.263,-40.211
1548.64,-68.754,-49.196,-41.746,-40.322,-40.263,-40.207
1548.66,-68.627,-49.226,-41.749,-40.325,-40.265,-40.208
1548.68,-68.727,-49.223,-41.746,-40.321,-40.265,-40.211
1548.7,-68.786,-49.226,-41.75,-40.327,-40.266,-40.213
1548.72,-68.461,-49.245,-41.759,-40.332,-40.262,-40.218
1548.74,-68.6,-49.252,-41.757,-40.333,-40.265,-40.225
1548.76,-68.591,-49.246,-41.765,-40.332,-40.274,-40.224
1548.78,-68.709,-49.275,-41.749,-40.336,-40.28,-40.222
1548.8,-68.607,-49.283,-41.761,-40.342,-40.281,-40.231
1548.82,-68.713,-49.275,-41.758,-40.341,-40.276,-40.235
1548.84,-68.613,-49.305,-41.749,-40.338,-40.279,-40.232
1548.86,-68.648,-49.336,-41.754,-40.348,-40.279,-40.231
1548.88,-68.766,-49.34,-41.757,-40.342,-40.277,-40.233
1548.9,-68.604,-49.332,-41.754,-40.342,-40.285,-40.232
1548.92,-68.631,-49.342,-41.754,-40.347,-40.279,-40.246
1548.94,-68.843,-49.35,-41.752,-40.346,-40.286,-40.25
1548.96,-68.727,-49.362,-41.753,-40.338,-40.283,-40.251
1548.98,-68.741,-49.343,-41.759,-40.346,-40.29,-40.247
1549.0,-68.86,-49.314,-41.761,-40.35,-40.29,-40.245
1549.02,-68.883,-49.303,-41.759,-40.346,-40.294,-40.254
1549.04,-68.861,-49.315,-41.751,-40.352,-40.29,-40.257
1549.06,-68.89,-49.296,-41.763,-40.353,-40.29,-40.256
1549.08,-68.707,-49.282,-41.774,-40.35,-40.294,-40.259
1549.1,-68.877,-49.303,-41.774,-40.359,-40.291,-40.258
1549.12,-68.62,-49.292,-41.769,-40.348,-40.289,-40.257
1549.14,-68.725,-49.257,-41.769,-40.358,-40.291,-40.255
1549.16,-68.729,-49.235,-41.77,-40.362,-40.301,-40.265
1549.18,-68.769,-49.252,-41.79,-40.354,-40.307,-40.256
1549.2,-68.596,-49.259,-41.792,-40.36,-40.307,-40.265
1549.22,-68.787,-49.244,-41.797,-40.363,-40.315,-40.265
1549.24,-68.753,-49.216,-41.789,-40.367,-40.321,-40.282
1549.26,-68.789,-49.23,-41.797,-40.378,-40.316,-40.289
1549.28,-68.627,-49.205,-41.799,-40.38,-40.32,-40.295
1549.3,-68.681,-49.196,-41.795,-40.381,-40.328,-40.296
1549.32,-68.73,-49.211,-41.788,-40.376,-40.32,-40.274
1549.34,-68.633,-49.18,-41.785,-40.373,-40.318,-40.268
1549.36,-68.652,-49.154,-41.797,-40.37,-40.322,-40.271
1549.38,-68.448,-49.154,-41.805,-40.372,-40.319,-40.27
1549.4,-68.574,-49.173,-41.799,-40.378,-40.315,-40.276
1549.42,-68.422,-49.177,-41.804,-40.379,-40.325,-40.27
1549.44,-68.617,-49.174,-41.811,-40.384,-40.328,-40.272
1549.46,-68.392,-49.173,-41.8,-40.386,-40.332,-40.278
1549.48,-68.499,-49.176,-41.813,-40.386,-40.338,-40.285
1549.5,-68.441,-49.159,-41.808,-40.395,-40.344,-40.288
1549.52,-68.424,-49.146,-41.802,-40.4,-40.346,-40.293
1549.54,-68.466,-49.148,-41.813,-40.403,-40.351,-40.293
1549.56,-68.336,-49.171,-41.807,-40.404,-40.354,-40.296
1549.58,-68.506,-49.176,-41.809,-40.408,-40.356,-40.298
1549.6,-68.537,-49.182,-41.808,-40.408,-40.352,-40.298
1549.62,-68.323,-49.206,-41.818,-40.416,-40.352,-40.304
1549.64,-68.204,-49.208,-41.813,-40.417,-40.354,-40.307
1549.66,-68.329,-49.214,-41.826,-40.416,-40.36,-40.306
1549.68,-68.336,-49.227,-41.817,-40.422,-40.36,-40.308
1549.7,-68.366,-49.246,-41.817,-40.421,-40.361,-40.312
1549.72,-68.26,-49.239,-41.813,-40.424,-40.359,-40.313
1549.74,-68.364,-49.264,-41.812,-40.414,-40.367,-40.315
1549.76,-68.353,-49.297,-41.814,-40.429,-40.365,-40.319
1549.78,-68.373,-49.311,-41.817,-40.425,-40.367,-40.317
1549.8,-68.388,-49.305,-41.822,-40.438,-40.373,-40.319
1549.82,-68.464,-49.313,-41.823,-40.449,-40.379,-40.325
1549.84,-68.523,-49.32,-41.825,-40.449,-40.382,-40.33
1549.86,-68.418,-49.327,-41.832,-40.449,-40.385,-40.334
1549.88,-68.479,-49.3,-41.83,-40.454,-40.398,-40.336
1549.9,-68.631,-49.259,-41.837,-40.463,-40.392,-40.351
1549.92,-68.297,-49.256,-41.83,-40.452,-40.394,-40.35
1549.94,-68.475,-49.274,-41.839,-40.455,-40.388,-40.352
1549.96,-68.52,-49.263,-41.848,-40.455,-40.39,-40.343
1549.98,-68.59,-49.234,-41.845,-40.464,-40.388,-40.34
1550.0,-68.469,-49.249,-41.855,-40.468,-40.391,-40.355
1550.02,-68.437,-49.239,-41.85,-40.466,-40.392,-40.349
1550.04,-68.45,-49.221,-41.85,-40.474,-40.395,-40.362
1550.06,-68.464,-49.211,-41.846,-40.471,-40.402,-40.361
1550.08,-68.48,-49.218,-41.865,-40.461,-40.403,-40.353
1550.1,-68.495,-49.222,-41.862,-40.476,-40.408,-40.362
1550.12,-68.324,-49.19,-41.873,-40.475,-40.418,-40.379
1550.14,-68.42,-49.171,-41.864,-40.471,-40.421,-40.381
1550.16,-68.359,-49.188,-41.865,-40.475,-40.42,-40.371
1550.18,-68.304,-49.174,-41.864,-40.478,-40.413,-40.379
1550.2,-68.321,-49.15,-41.869,-40.482,-40.425,-40.374
1550.22,-68.448,-49.157,-41.872,-40.472,-40.426,-40.37
1550.24,-68.302,-49.133,-41.864,-40.48,-40.431,-40.368
1550.26,-68.228,-49.132,-41.888,-40.488,-40.436,-40.374
1550.28,-68.306,-49.127,-41.886,-40.496,-40.438,-40.376
1550.3,-68.15,-49.142,-41.88,-40.498,-40.438,-40.391
1550.32,-68.197,-49.145,-41.888,-40.504,-40.449,-40.389
1550.34,-68.331,-49.145,-41.898,-40.501,-40.455,-40.394
1550.36,-68.26,-49.146,-41.887,-40.507,-40.46,-40.397
1550.38,-68.123,-49.15,-41.884,-40.509,-40.464,-40.404
1550.4,-68.091,-49.132,-41.884,-40.518,-40.46,-40.41
1550.42,-68.03,-49.125,-41.89,-40.518,-40.466,-40.416
1550.44,-68.067,-49.12,-41.883,-40.523,-40.467,-40.414
1550.46,-68.095,-49.13,-41.89,-40.522,-40.469,-40.418
1550.48,-68.194,-49.141,-41.885,-40.525,-40.473,-40.417
1550.5,-68.114,-49.145,-41.891,-40.526,-40.468,-40.418
1550.52,-68.038,-49.162,-41.891,-40.531,-40.47,-40.424
1550.54,-67.956,-49.173,-41.888,-40.533,-40.471,-40.428
1550.56,-68.009,-49.181,-41.9,-40.531,-40.479,-40.43
1550.58,-68.094,-49.187,-41.884,-40.531,-40.481,-40.431
1550.6,-68.105,-49.209,-41.874,-40.53,-40.484,-40.434
1550.62,-68.076,-49.203,-41.89,-40.532,-40.477,-40.441
1550.64,-68.12,-49.231,-41.898,-40.537,-40.487,-40.448
1550.66,-68.216,-49.256,-41.901,-40.552,-40.486,-40.455
1550.68,-68.005,-49.28,-41.901,-40.54,-40.491,-40.46
1550.7,-68.093,-49.282,-41.9,-40.556,-40.496,-40.46
1550.72,-68.031,-49.299,-41.902,-40.561,-40.513,-40.464
1550.74,-68.134,-49.28,-41.903,-40.565,-40.504,-40.469
1550.76,-68.216,-49.281,-41.909,-40.564,-40.504,-40.474
1550.78,-68.132,-49.246,-41.91,-40.571,-40.512,-40.479
1550.8,-68.218,-49.23,-41.915,-40.571,-40.521,-40.493
1550.82,-68.261,-49.23,-41.92,-40.573,-40.53,-40.498
1550.84,-68.176,-49.241,-41.916,-40.579,-40.53,-40.504
1550.86,-68.196,-49.232,-41.938,-40.58,-40.528,-40.506
1550.88,-68.239,-49.208,-41.941,-40.583,-40.534,-40.51
1550.9,-68.201,-49.223,-41.944,-40.591,-40.536,-40.523
1550.92,-68.182,-49.209,-41.94,-40.596,-40.534,-40.518
1550.94,-68.067,-49.198,-41.95,-40.596,-40.536,-40.521
1550.96,-68.398,-49.205,-41.951,-40.597,-40.543,-40.519
1550.98,-68.132,-49.196,-41.963,-40.594,-40.54,-40.507
1551.0,-68.157,-49.191,-41.964,-40.596,-40.532,-40.509
1551.02,-68.266,-49.163,-41.975,-40.599,-40.547,-40.514
1551.04,-68.029,-49.156,-41.97,-40.6,-40.555,-40.526
1551.06,-68.097,-49.167,-41.974,-40.598,-40.56,-40.53
1551.08,-68.126,-49.148,-41.977,-40.61,-40.564,-40.537
1551.1,-68.086,-49.137,-41.979,-40.615,-40.566,-40.535
1551.12,-68.162,-49.134,-41.98,-40.616,-40.566,-40.519
1551.14,-67.892,-49.124,-41.971,-40.613,-40.57,-40.516
1551.16,-67.978,-49.128,-42.011,-40.619,-40.574,-40.52
1551.18,-68.064,-49.125,-41.996,-40.629,-40.569,-40.523
1551.2,-67.866,-49.127,-41.991,-40.632,-40.578,-40.526
1551.22,-68.032,-49.113,-41.997,-40.633,-40.583,-40.526
1551.24,-67.921,-49.122,-42.004,-40.639,-40.589,-40.531
1551.26,-67.791,-49.114,-41.994,-40.644,-40.595,-40.536
1551.28,-67.93,-49.116,-41.994,-40.645,-40.602,-40.546
1551.3,-67.871,-49.123,-41.987,-40.653,-40.605,-40.547
1551.32,-67.952,-49.11,-41.989,-40.653,-40.601,-40.548
1551.34,-67.868,-49.118,-41.987,-40.658,-40.607,-40.55
1551.36,-67.981,-49.116,-41.988,-40.659,-40.61,-40.553
1551.38,-67.682,-49.128,-41.983,-40.661,-40.614,-40.555
1551.4,-67.662,-49.133,-42.005,-40.663,-40.606,-40.554
1551.42,-67.822,-49.14,-41.996,-40.665,-40.608,-40.557
1551.44,-67.692,-49.16,-41.992,-40.666,-40.609,-40.555
1551.46,-68.054,-49.17,-41.998,-40.663,-40.616,-40.556
1551.48,-67.699,-49.177,-41.986,-40.666,-40.617,-40.56
1551.5,-67.825,-49.186,-41.985,-40.668,-40.618,-40.56
1551.52,-67.744,-49.188,-41.986,-40.672,-40.612,-40.569
1551.54,-67.694,-49.209,-41.991,-40.666,-40.617,-40.568
1551.56,-67.743,-49.221,-41.983,-40.675,-40.615,-40.566
1551.58,-67.774,-49.221,-41.993,-40.67,-40.619,-40.57
1551.6,-67.853,-49.21,-41.987,-40.679,-40.616,-40.569
1551.62,-67.904,-49.217,-41.991,-40.683,-40.62,-40.574
1551.64,-67.981,-49.219,-41.991,-40.687,-40.628,-40.58
1551.66,-67.971,-49.231,-42.001,-40.685,-40.631,-40.585
1551.68,-67.869,-49.211,-42.005,-40.692,-40.642,-40.594
1551.7,-67.993,-49.221,-42.017,-40.702,-40.645,-40.607
1551.72,-67.834,-49.207,-42.012,-40.696,-40.652,-40.616
1551.74,-67.767,-49.224,-42.019,-40.703,-40.652,-40.623
1551.76,-67.86,-49.202,-42.032,-40.703,-40.654,-40.618
1551.78,-67.995,-49.193,-42.04,-40.705,-40.656,-40.618
1551.8,-67.768,-49.2,-42.028,-40.72,-40.662,-40.635
1551.82,-68.011,-49.19,-42.032,-40.725,-40.668,-40.634
1551.84,-67.933,-49.179,-42.039,-40.728,-40.669,-40.643
1551.86,-67.903,-49.183,-42.044,-40.732,-40.674,-40.644
1551.88,-67.814,-49.163,-42.051,-40.725,-40.673,-40.643
1551.9,-67.827,-49.154,-42.064,-40.727,-40.669,-40.648
1551.92,-67.934,-49.147,-42.05,-40.733,-40.68,-40.663
1551.94,-67.742,-49.137,-42.05,-40.727,-40.688,-40.663
1551.96,-67.797,-49.135,-42.061,-40.741,-40.688,-40.667
