Wavelength,70,80,100,120,140,160,180,200,220,240,260,280,300,320,340
1551.2,-55.965,-49.127,-43.023,-42.45,-41.686,-41.303,-41.07,-40.926,-40.824,-40.748,-40.686,-40.646,-40.616,-40.578,-40.541
1551.22,-55.984,-49.113,-43.017,-42.455,-41.692,-41.301,-41.071,-40.93,-40.824,-40.76,-40.692,-40.655,-40.618,-40.583,-40.545
1551.24,-55.991,-49.122,-43.022,-42.449,-41.701,-41.3,-41.079,-40.935,-40.83,-40.765,-40.7,-40.66,-40.625,-40.589,-40.543
1551.26,-55.986,-49.114,-43.037,-42.449,-41.713,-41.31,-41.079,-40.94,-40.839,-40.77,-40.705,-40.667,-40.628,-40.595,-40.545
1551.28,-56.015,-49.116,-43.031,-42.459,-41.709,-41.309,-41.082,-40.945,-40.84,-40.772,-40.71,-40.669,-40.63,-40.602,-40.551
1551.3,-56.039,-49.123,-43.021,-42.446,-41.705,-41.304,-41.088,-40.947,-40.841,-40.765,-40.709,-40.67,-40.64,-40.605,-40.553
1551.32,-56.057,-49.11,-43.022,-42.457,-41.714,-41.315,-41.083,-40.95,-40.843,-40.771,-40.712,-40.67,-40.636,-40.601,-40.551
1551.34,-56.064,-49.118,-43.032,-42.451,-41.716,-41.317,-41.086,-40.95,-40.839,-40.772,-40.718,-40.677,-40.638,-40.607,-40.558
1551.36,-56.076,-49.116,-43.024,-42.454,-41.715,-41.309,-41.093,-40.946,-40.847,-40.77,-40.722,-40.683,-40.644,-40.61,-40.556
1551.38,-56.121,-49.128,-43.013,-42.455,-41.716,-41.306,-41.092,-40.953,-40.855,-40.774,-40.724,-40.684,-40.647,-40.614,-40.559
1551.4,-56.129,-49.133,-43.013,-42.444,-41.719,-41.312,-41.087,-40.95,-40.852,-40.776,-40.727,-40.685,-40.65,-40.606,-40.563
1551.42,-56.127,-49.14,-43.014,-42.448,-41.727,-41.319,-41.089,-40.954,-40.843,-40.774,-40.727,-40.687,-40.654,-40.608,-40.571
1551.44,-56.123,-49.16,-42.998,-42.444,-41.716,-41.321,-41.091,-40.957,-40.849,-40.781,-40.726,-40.685,-40.645,-40.609,-40.57
1551.46,-56.142,-49.17,-43.019,-42.435,-41.717,-41.318,-41.101,-40.962,-40.849,-40.782,-40.73,-40.684,-40.648,-40.616,-40.571
1551.48,-56.17,-49.177,-43.031,-42.452,-41.716,-41.328,-41.093,-40.966,-40.852,-40.785,-40.731,-40.685,-40.654,-40.617,-40.569
1551.5,-56.139,-49.186,-43.022,-42.447,-41.714,-41.317,-41.099,-40.961,-40.855,-40.784,-40.729,-40.687,-40.655,-40.618,-40.571
1551.52,-56.111,-49.188,-42.996,-42.452,-41.713,-41.327,-41.107,-40.964,-40.854,-40.781,-40.732,-40.681,-40.656,-40.612,-40.571
1551.54,-56.096,-49.209,-43.005,-42.459,-41.713,-41.324,-41.1,-40.964,-40.859,-40.785,-40.731,-40.696,-40.657,-40.617,-40.572
1551.56,-56.103,-49.221,-43.03,-42.459,-41.71,-41.331,-41.104,-40.969,-40.86,-40.793,-40.734,-40.697,-40.66,-40.615,-40.573
1551.58,-56.099,-49.221,-43.026,-42.445,-41.716,-41.336,-41.102,-40.972,-40.862,-40.795,-40.742,-40.703,-40.655,-40.619,-40.578
1551.6,-56.09,-49.21,-43.013,-42.454,-41.72,-41.338,-41.111,-40.976,-40.862,-40.798,-40.739,-40.697,-40.656,-40.616,-40.595
1551.62,-56.078,-49.217,-43.027,-42.446,-41.722,-41.339,-41.11,-40.982,-40.866,-40.798,-40.74,-40.705,-40.665,-40.62,-40.602
1551.64,-56.078,-49.219,-43.036,-42.451,-41.722,-41.344,-41.114,-40.982,-40.872,-40.804,-40.742,-40.71,-40.661,-40.628,-40.603
1551.66,-56.056,-49.231,-43.031,-42.45,-41.732,-41.347,-41.119,-40.992,-40.877,-40.806,-40.753,-40.712,-40.67,-40.631,-40.607
1551.68,-56.05,-49.211,-43.029,-42.462,-41.738,-41.358,-41.124,-40.994,-40.881,-40.811,-40.759,-40.719,-40.679,-40.642,-40.617
1551.7,-56.008,-49.221,-43.047,-42.461,-41.738,-41.363,-41.125,-40.994,-40.887,-40.811,-40.756,-40.723,-40.678,-40.645,-40.624
1551.72,-56.005,-49.207,-43.054,-42.461,-41.738,-41.368,-41.127,-41.005,-40.887,-40.815,-40.763,-40.722,-40.685,-40.652,-40.626
1551.74,-55.979,-49.224,-43.058,-42.462,-41.737,-41.371,-41.13,-41.007,-40.89,-40.82,-40.768,-40.726,-40.691,-40.652,-40.618
1551.76,-55.96,-49.202,-43.066,-42.461,-41.733,-41.369,-41.129,-41.008,-40.895,-40.827,-40.769,-40.725,-40.692,-40.654,-40.63
1551.78,-55.944,-49.193,-43.062,-42.47,-41.734,-41.376,-41.131,-41.006,-40.899,-40.834,-40.769,-40.735,-40.693,-40.656,-40.634
1551.8,-55.945,-49.2,-43.069,-42.48,-41.743,-41.369,-41.136,-41.014,-40.903,-40.831,-40.774,-40.744,-40.694,-40.662,-40.635
1551.82,-55.942,-49.19,-43.056,-42.481,-41.748,-41.376,-41.137,-41.015,-40.903,-40.836,-40.779,-40.741,-40.703,-40.668,-40.649
1551.84,-55.918,-49.179,-43.091,-42.471,-41.747,-41.373,-41.141,-41.016,-40.909,-40.84,-40.784,-40.748,-40.705,-40.669,-40.651
1551.86,-55.909,-49.183,-43.099,-42.474,-41.748,-41.383,-41.149,-41.014,-40.914,-40.837,-40.786,-40.752,-40.704,-40.674,-40.641
1551.88,-55.878,-49.163,-43.099,-42.482,-41.745,-41.381,-41.147,-41.015,-40.915,-40.838,-40.788,-40.752,-40.709,-40.673,-40.659
1551.9,-55.87,-49.154,-43.114,-42.484,-41.753,-41.376,-41.151,-41.026,-40.916,-40.846,-40.79,-40.755,-40.71,-40.669,-40.667
1551.92,-55.841,-49.147,-43.093,-42.486,-41.757,-41.381,-41.152,-41.022,-40.926,-40.85,-40.792,-40.759,-40.712,-40.68,-40.673
1551.94,-55.851,-49.137,-43.091,-42.491,-41.751,-41.382,-41.152,-41.028,-40.924,-40.849,-40.794,-40.761,-40.714,-40.688,-40.674
1551.96,-55.87,-49.135,-43.093,-42.499,-41.75,-41.385,-41.15,-41.026,-40.92,-40.851,-40.796,-40.762,-40.722,-40.688,-40.674
1551.98,-55.88,-49.115,-43.072,-42.496,-41.748,-41.384,-41.155,-41.03,-40.917,-40.849,-40.794,-40.764,-40.717,-40.689,-40.664
1552.0,-55.874,-49.114,-43.086,-42.507,-41.752,-41.39,-41.16,-41.028,-40.921,-40.846,-40.796,-40.765,-40.724,-40.693,-40.657
1552.02,-55.831,-49.115,-43.106,-42.511,-41.765,-41.388,-41.167,-41.033,-40.927,-40.851,-40.8,-40.769,-40.722,-40.695,-40.661
1552.04,-55.83,-49.103,-43.1,-42.511,-41.77,-41.391,-41.164,-41.034,-40.932,-40.852,-40.802,-40.771,-40.724,-40.698,-40.662
1552.06,-55.821,-49.112,-43.092,-42.531,-41.767,-41.39,-41.169,-41.037,-40.932,-40.857,-40.806,-40.774,-40.732,-40.698,-40.673
1552.08,-55.848,-49.102,-43.09,-42.534,-41.777,-41.4,-41.172,-41.041,-40.938,-40.861,-40.806,-40.779,-40.735,-40.696,-40.678
1552.1,-55.854,-49.081,-43.097,-42.535,-41.777,-41.404,-41.181,-41.044,-40.945,-40.863,-40.81,-40.783,-40.745,-40.705,-40.681
1552.12,-55.865,-49.082,-43.091,-42.538,-41.785,-41.404,-41.181,-41.055,-40.947,-40.871,-40.819,-40.792,-40.752,-40.716,-40.685
1552.14,-55.852,-49.093,-43.095,-42.548,-41.794,-41.415,-41.187,-41.06,-40.955,-40.884,-40.826,-40.797,-40.756,-40.719,-40.683
1552.16,-55.879,-49.074,-43.112,-42.55,-41.804,-41.423,-41.191,-41.061,-40.963,-40.887,-40.83,-40.801,-40.757,-40.729,-40.686
1552.18,-55.886,-49.078,-43.104,-42.521,-41.799,-41.418,-41.196,-41.067,-40.962,-40.882,-40.83,-40.806,-40.759,-40.736,-40.692
1552.2,-55.906,-49.095,-43.096,-42.531,-41.807,-41.425,-41.202,-41.07,-40.969,-40.888,-40.836,-40.808,-40.772,-40.74,-40.7
1552.22,-55.925,-49.098,-43.098,-42.549,-41.812,-41.425,-41.198,-41.073,-40.972,-40.891,-40.837,-40.81,-40.778,-40.737,-40.7
1552.24,-55.938,-49.105,-43.091,-42.535,-41.813,-41.423,-41.196,-41.077,-40.965,-40.887,-40.842,-40.819,-40.779,-40.728,-40.707
1552.26,-55.951,-49.107,-43.102,-42.543,-41.811,-41.423,-41.197,-41.071,-40.967,-40.887,-40.844,-40.819,-40.777,-40.73,-40.702
1552.28,-55.98,-49.121,-43.094,-42.542,-41.821,-41.427,-41.203,-41.075,-40.969,-40.889,-40.848,-40.821,-40.782,-40.741,-40.706
1552.3,-55.996,-49.124,-43.095,-42.537,-41.818,-41.426,-41.207,-41.074,-40.971,-40.894,-40.852,-40.822,-40.783,-40.748,-40.712
1552.32,-55.979,-49.137,-43.095,-42.533,-41.83,-41.437,-41.208,-41.079,-40.977,-40.894,-40.856,-40.82,-40.789,-40.75,-40.713
1552.34,-55.995,-49.15,-43.088,-42.543,-41.822,-41.441,-41.215,-41.083,-40.988,-40.901,-40.857,-40.825,-40.785,-40.752,-40.723
1552.36,-56.018,-49.157,-43.105,-42.548,-41.818,-41.437,-41.212,-41.084,-40.983,-40.906,-40.855,-40.823,-40.788,-40.753,-40.719
1552.38,-56.034,-49.172,-43.118,-42.55,-41.818,-41.439,-41.212,-41.081,-40.99,-40.907,-40.855,-40.824,-40.791,-40.755,-40.714
1552.4,-55.995,-49.184,-43.099,-42.56,-41.82,-41.442,-41.221,-41.087,-40.991,-40.909,-40.86,-40.826,-40.796,-40.762,-40.716
1552.42,-55.981,-49.192,-43.093,-42.538,-41.823,-41.446,-41.217,-41.088,-40.991,-40.912,-40.859,-40.828,-40.798,-40.752,-40.725
1552.44,-55.966,-49.201,-43.112,-42.546,-41.822,-41.447,-41.215,-41.095,-40.994,-40.914,-40.861,-40.828,-40.801,-40.76,-40.724
1552.46,-55.98,-49.185,-43.119,-42.542,-41.822,-41.454,-41.217,-41.091,-40.994,-40.915,-40.863,-40.833,-40.803,-40.754,-40.719
1552.48,-55.957,-49.197,-43.107,-42.541,-41.828,-41.46,-41.215,-41.093,-40.997,-40.919,-40.863,-40.835,-40.797,-40.76,-40.72
1552.5,-55.948,-49.193,-43.106,-42.543,-41.835,-41.461,-41.221,-41.097,-40.996,-40.911,-40.867,-40.834,-40.799,-40.767,-40.726
1552.52,-55.937,-49.184,-43.114,-42.542,-41.837,-41.463,-41.224,-41.108,-41.007,-40.915,-40.868,-40.843,-40.809,-40.767,-40.734
1552.54,-55.936,-49.197,-43.126,-42.546,-41.834,-41.464,-41.226,-41.105,-41.002,-40.927,-40.869,-40.841,-40.804,-40.764,-40.744
1552.56,-55.912,-49.206,-43.112,-42.553,-41.843,-41.465,-41.234,-41.112,-41.004,-40.924,-40.877,-40.841,-40.809,-40.763,-40.733
1552.58,-55.883,-49.188,-43.127,-42.564,-41.849,-41.479,-41.234,-41.11,-41.005,-40.926,-40.88,-40.845,-40.813,-40.767,-40.749
1552.6,-55.86,-49.209,-43.145,-42.558,-41.85,-41.484,-41.239,-41.111,-41.012,-40.933,-40.885,-40.847,-40.818,-40.776,-40.755
1552.62,-55.873,-49.195,-43.139,-42.563,-41.853,-41.489,-41.252,-41.125,-41.015,-40.938,-40.889,-40.852,-40.825,-40.786,-40.755
1552.64,-55.828,-49.209,-43.15,-42.571,-41.858,-41.497,-41.252,-41.131,-41.023,-40.949,-40.894,-40.856,-40.828,-40.79,-40.749
1552.66,-55.814,-49.187,-43.159,-42.572,-41.851,-41.501,-41.256,-41.134,-41.027,-40.953,-40.899,-40.859,-40.831,-40.792,-40.763
1552.68,-55.824,-49.175,-43.148,-42.591,-41.858,-41.504,-41.262,-41.139,-41.034,-40.959,-40.904,-40.866,-40.833,-40.793,-40.768
1552.7,-55.808,-49.174,-43.161,-42.58,-41.862,-41.498,-41.265,-41.145,-41.038,-40.963,-40.907,-40.871,-40.839,-40.803,-40.771
1552.72,-55.811,-49.174,-43.148,-42.582,-41.869,-41.5,-41.267,-41.144,-41.037,-40.969,-40.908,-40.868,-40.848,-40.805,-40.777
1552.74,-55.796,-49.148,-43.173,-42.575,-41.871,-41.507,-41.269,-41.144,-41.038,-40.969,-40.91,-40.881,-40.849,-40.808,-40.779
1552.76,-55.774,-49.161,-43.185,-42.574,-41.866,-41.509,-41.274,-41.141,-41.04,-40.977,-40.919,-40.88,-40.845,-40.813,-40.779
1552.78,-55.745,-49.138,-43.196,-42.579,-41.867,-41.505,-41.274,-41.147,-41.046,-40.981,-40.923,-40.885,-40.845,-40.81,-40.785
1552.8,-55.722,-49.127,-43.188,-42.58,-41.875,-41.51,-41.281,-41.157,-41.054,-40.983,-40.925,-40.884,-40.852,-40.814,-40.799
1552.82,-55.725,-49.127,-43.163,-42.584,-41.878,-41.514,-41.283,-41.151,-41.06,-40.987,-40.926,-40.89,-40.857,-40.826,-40.803
1552.84,-55.737,-49.128,-43.177,-42.601,-41.873,-41.518,-41.285,-41.158,-41.06,-40.989,-40.924,-40.895,-40.863,-40.828,-40.806
1552.86,-55.751,-49.118,-43.177,-42.602,-41.873,-41.517,-41.288,-41.152,-41.059,-40.991,-40.932,-40.897,-40.868,-40.825,-40.804
1552.88,-55.753,-49.1,-43.161,-42.599,-41.876,-41.514,-41.298,-41.161,-41.056,-40.992,-40.938,-40.898,-40.868,-40.831,-40.789
1552.9,-55.736,-49.095,-43.181,-42.602,-41.884,-41.521,-41.3,-41.163,-41.061,-40.994,-40.938,-40.895,-40.871,-40.835,-40.788
1552.92,-55.704,-49.091,-43.179,-42.607,-41.89,-41.519,-41.303,-41.163,-41.062,-40.994,-40.941,-40.902,-40.87,-40.834,-40.793
1552.94,-55.698,-49.077,-43.183,-42.604,-41.891,-41.516,-41.306,-41.164,-41.068,-40.993,-40.942,-40.907,-40.869,-40.833,-40.791
1552.96,-55.707,-49.081,-43.172,-42.613,-41.893,-41.515,-41.306,-41.165,-41.068,-40.999,-40.937,-40.908,-40.873,-40.832,-40.798
1552.98,-55.722,-49.071,-43.169,-42.639,-41.892,-41.525,-41.308,-41.166,-41.07,-40.999,-40.943,-40.902,-40.879,-40.837,-40.806
1553.0,-55.72,-49.044,-43.178,-42.644,-41.895,-41.515,-41.314,-41.171,-41.071,-40.998,-40.943,-40.905,-40.882,-40.841,-40.812
1553.02,-55.725,-49.066,-43.16,-42.647,-41.899,-41.523,-41.319,-41.172,-41.071,-41.004,-40.945,-40.907,-40.883,-40.845,-40.81
1553.04,-55.733,-49.066,-43.181,-42.627,-41.908,-41.526,-41.314,-41.175,-41.074,-41.011,-40.952,-40.909,-40.883,-40.847,-40.804
1553.06,-55.745,-49.043,-43.187,-42.62,-41.915,-41.533,-41.319,-41.177,-41.079,-41.011,-40.957,-40.911,-40.88,-40.847,-40.807
1553.08,-55.763,-49.059,-43.177,-42.613,-41.908,-41.525,-41.318,-41.183,-41.081,-41.012,-40.954,-40.921,-40.888,-40.849,-40.814
1553.1,-55.789,-49.055,-43.155,-42.624,-41.916,-41.53,-41.315,-41.185,-41.087,-41.016,-40.957,-40.917,-40.894,-40.855,-40.817
1553.12,-55.815,-49.059,-43.154,-42.628,-41.922,-41.529,-41.32,-41.19,-41.086,-41.016,-40.959,-40.921,-40.89,-40.851,-40.819
1553.14,-55.817,-49.066,-43.172,-42.613,-41.924,-41.541,-41.325,-41.194,-41.085,-41.02,-40.965,-40.925,-40.894,-40.845,-40.827
1553.16,-55.831,-49.077,-43.172,-42.622,-41.921,-41.539,-41.326,-41.195,-41.088,-41.024,-40.972,-40.932,-40.899,-40.849,-40.824
1553.18,-55.866,-49.099,-43.166,-42.623,-41.93,-41.55,-41.332,-41.197,-41.093,-41.028,-40.977,-40.937,-40.905,-40.856,-40.829
1553.2,-55.851,-49.105,-43.171,-42.626,-41.938,-41.552,-41.335,-41.203,-41.098,-41.032,-40.983,-40.942,-40.906,-40.87,-40.834
1553.22,-55.864,-49.116,-43.165,-42.625,-41.935,-41.554,-41.338,-41.206,-41.103,-41.031,-40.985,-40.943,-40.912,-40.866,-40.839
1553.24,-55.864,-49.12,-43.178,-42.633,-41.94,-41.561,-41.351,-41.213,-41.112,-41.036,-40.989,-40.946,-40.913,-40.877,-40.847
1553.26,-55.892,-49.126,-43.186,-42.644,-41.936,-41.564,-41.347,-41.216,-41.112,-41.048,-40.994,-40.95,-40.915,-40.883,-40.848
1553.28,-55.887,-49.152,-43.195,-42.633,-41.936,-41.561,-41.348,-41.219,-41.121,-41.051,-40.998,-40.952,-40.92,-40.89,-40.848
1553.3,-55.856,-49.16,-43.174,-42.634,-41.936,-41.559,-41.364,-41.221,-41.12,-41.055,-41.0,-40.958,-40.928,-40.892,-40.854
1553.32,-55.837,-49.171,-43.174,-42.62,-41.942,-41.565,-41.358,-41.224,-41.127,-41.056,-41.002,-40.958,-40.938,-40.889,-40.859
1553.34,-55.826,-49.169,-43.199,-42.64,-41.937,-41.566,-41.357,-41.23,-41.125,-41.059,-41.001,-40.962,-40.943,-40.892,-40.864
1553.36,-55.841,-49.158,-43.193,-42.623,-41.933,-41.569,-41.356,-41.229,-41.125,-41.062,-41.005,-40.967,-40.937,-40.899,-40.863
1553.38,-55.83,-49.167,-43.173,-42.626,-41.941,-41.579,-41.353,-41.232,-41.123,-41.064,-41.004,-40.966,-40.93,-40.895,-40.862
1553.4,-55.807,-49.157,-43.183,-42.627,-41.939,-41.573,-41.354,-41.233,-41.125,-41.058,-41.005,-40.96,-40.93,-40.9,-40.86
1553.42,-55.804,-49.15,-43.186,-42.626,-41.936,-41.568,-41.349,-41.234,-41.121,-41.061,-41.005,-40.966,-40.928,-40.892,-40.866
1553.44,-55.796,-49.185,-43.194,-42.631,-41.941,-41.577,-41.353,-41.235,-41.128,-41.062,-41.006,-40.964,-40.925,-40.889,-40.872
1553.46,-55.78,-49.175,-43.181,-42.631,-41.94,-41.57,-41.357,-41.238,-41.124,-41.057,-41.012,-40.968,-40.935,-40.891,-40.871
1553.48,-55.76,-49.163,-43.2,-42.638,-41.942,-41.581,-41.357,-41.243,-41.128,-41.062,-41.012,-40.971,-40.936,-40.897,-40.872
1553.5,-55.727,-49.176,-43.208,-42.64,-41.937,-41.573,-41.358,-41.238,-41.129,-41.062,-41.015,-40.97,-40.937,-40.9,-40.875
1553.52,-55.73,-49.18,-43.205,-42.65,-41.935,-41.576,-41.366,-41.247,-41.131,-41.066,-41.013,-40.968,-40.942,-40.902,-40.877
1553.54,-55.7,-49.168,-43.208,-42.637,-41.937,-41.589,-41.359,-41.246,-41.132,-41.065,-41.015,-40.97,-40.938,-40.901,-40.867
1553.56,-55.68,-49.147,-43.216,-42.635,-41.933,-41.59,-41.362,-41.246,-41.134,-41.073,-41.02,-40.975,-40.942,-40.904,-40.878
1553.58,-55.682,-49.122,-43.209,-42.656,-41.94,-41.587,-41.369,-41.25,-41.138,-41.075,-41.021,-40.989,-40.94,-40.91,-40.874
1553.6,-55.655,-49.128,-43.214,-42.648,-41.94,-41.589,-41.377,-41.252,-41.139,-41.078,-41.026,-40.991,-40.946,-40.91,-40.888
1553.62,-55.649,-49.128,-43.233,-42.644,-41.949,-41.591,-41.368,-41.251,-41.144,-41.077,-41.031,-40.98,-40.952,-40.911,-40.895
1553.64,-55.648,-49.12,-43.243,-42.648,-41.954,-41.6,-41.373,-41.255,-41.147,-41.084,-41.029,-40.995,-40.954,-40.919,-40.894
1553.66,-55.633,-49.114,-43.242,-42.646,-41.946,-41.595,-41.379,-41.256,-41.149,-41.093,-41.038,-40.997,-40.96,-40.924,-40.9
1553.68,-55.603,-49.103,-43.251,-42.645,-41.949,-41.594,-41.374,-41.259,-41.155,-41.095,-41.043,-41.003,-40.955,-40.928,-40.91
1553.7,-55.586,-49.092,-43.238,-42.653,-41.958,-41.598,-41.375,-41.26,-41.159,-41.096,-41.046,-41.007,-40.966,-40.922,-40.913
1553.72,-55.588,-49.098,-43.231,-42.653,-41.956,-41.596,-41.372,-41.257,-41.162,-41.097,-41.039,-41.011,-40.958,-40.936,-40.917
1553.74,-55.595,-49.097,-43.232,-42.668,-41.953,-41.604,-41.377,-41.264,-41.161,-41.096,-41.039,-41.008,-40.966,-40.939,-40.919
1553.76,-55.606,-49.079,-43.224,-42.666,-41.949,-41.602,-41.379,-41.263,-41.158,-41.097,-41.041,-41.011,-40.973,-40.938,-40.917
1553.78,-55.609,-49.064,-43.218,-42.667,-41.956,-41.601,-41.384,-41.266,-41.157,-41.098,-41.049,-41.007,-40.973,-40.945,-40.903
1553.8,-55.578,-49.063,-43.222,-42.666,-41.964,-41.6,-41.384,-41.27,-41.16,-41.099,-41.054,-41.014,-40.965,-40.95,-40.909
1553.82,-55.56,-49.061,-43.249,-42.681,-41.973,-41.609,-41.392,-41.271,-41.165,-41.098,-41.056,-41.018,-40.974,-40.949,-40.91
1553.84,-55.564,-49.046,-43.238,-42.676,-41.973,-41.608,-41.39,-41.273,-41.162,-41.1,-41.057,-41.018,-40.979,-40.955,-40.916
1553.86,-55.571,-49.051,-43.23,-42.685,-41.977,-41.613,-41.393,-41.274,-41.169,-41.104,-41.054,-41.016,-40.984,-40.95,-40.918
1553.88,-55.578,-49.034,-43.238,-42.699,-41.975,-41.611,-41.4,-41.279,-41.172,-41.105,-41.059,-41.025,-40.988,-40.95,-40.923
1553.9,-55.585,-49.016,-43.239,-42.714,-41.984,-41.611,-41.411,-41.282,-41.175,-41.107,-41.063,-41.03,-40.988,-40.954,-40.931
1553.92,-55.586,-49.033,-43.226,-42.702,-41.985,-41.618,-41.411,-41.283,-41.176,-41.112,-41.063,-41.032,-40.994,-40.963,-40.93
1553.94,-55.6,-49.021,-43.248,-42.701,-41.994,-41.62,-41.408,-41.285,-41.182,-41.117,-41.068,-41.032,-40.994,-40.962,-40.921
1553.96,-55.621,-49.025,-43.245,-42.689,-41.995,-41.628,-41.41,-41.289,-41.182,-41.113,-41.069,-41.036,-40.995,-40.971,-40.925
1553.98,-55.651,-49.031,-43.244,-42.695,-41.996,-41.623,-41.415,-41.291,-41.182,-41.115,-41.07,-41.031,-40.996,-40.968,-40.926
1554.0,-55.662,-49.027,-43.239,-42.707,-42.011,-41.633,-41.414,-41.296,-41.194,-41.123,-41.072,-41.04,-41.003,-40.972,-40.928
1554.02,-55.669,-49.033,-43.257,-42.705,-42.017,-41.628,-41.418,-41.301,-41.189,-41.124,-41.076,-41.044,-41.002,-40.964,-40.931
1554.04,-55.67,-49.032,-43.254,-42.697,-42.014,-41.635,-41.419,-41.301,-41.202,-41.127,-41.082,-41.052,-41.011,-40.966,-40.941
1554.06,-55.71,-49.059,-43.241,-42.709,-42.012,-41.638,-41.428,-41.303,-41.209,-41.131,-41.088,-41.058,-41.016,-40.977,-40.942
1554.08,-55.723,-49.066,-43.241,-42.713,-42.026,-41.645,-41.43,-41.31,-41.214,-41.135,-41.093,-41.063,-41.021,-40.976,-40.945
1554.1,-55.727,-49.077,-43.251,-42.71,-42.034,-41.64,-41.433,-41.314,-41.209,-41.139,-41.095,-41.067,-41.027,-40.98,-40.951
1554.12,-55.728,-49.08,-43.237,-42.721,-42.032,-41.66,-41.442,-41.322,-41.218,-41.141,-41.1,-41.069,-41.033,-40.984,-40.957
1554.14,-55.74,-49.086,-43.259,-42.72,-42.029,-41.667,-41.448,-41.33,-41.224,-41.148,-41.104,-41.073,-41.039,-40.997,-40.969
1554.16,-55.765,-49.096,-43.269,-42.735,-42.03,-41.664,-41.449,-41.329,-41.223,-41.158,-41.106,-41.072,-41.033,-41.003,-40.965
1554.18,-55.74,-49.123,-43.258,-42.723,-42.03,-41.667,-41.453,-41.328,-41.231,-41.155,-41.108,-41.073,-41.038,-41.006,-40.963
1554.2,-55.701,-49.128,-43.246,-42.716,-42.029,-41.662,-41.46,-41.33,-41.23,-41.157,-41.11,-41.075,-41.043,-41.006,-40.971
1554.22,-55.706,-49.145,-43.258,-42.716,-42.039,-41.67,-41.457,-41.332,-41.235,-41.163,-41.109,-41.077,-41.049,-41.008,-40.973
1554.24,-55.698,-49.126,-43.269,-42.718,-42.033,-41.667,-41.458,-41.337,-41.234,-41.164,-41.114,-41.08,-41.049,-41.009,-40.977
1554.26,-55.701,-49.154,-43.262,-42.703,-42.037,-41.671,-41.453,-41.338,-41.235,-41.166,-41.111,-41.082,-41.049,-41.012,-40.979
1554.28,-55.685,-49.161,-43.249,-42.716,-42.034,-41.675,-41.452,-41.338,-41.234,-41.164,-41.114,-41.082,-41.044,-41.013,-40.979
1554.3,-55.68,-49.138,-43.257,-42.713,-42.041,-41.677,-41.457,-41.346,-41.237,-41.159,-41.116,-41.078,-41.055,-41.017,-40.98
1554.32,-55.66,-49.14,-43.263,-42.713,-42.033,-41.68,-41.456,-41.342,-41.241,-41.16,-41.11,-41.081,-41.048,-41.018,-40.994
1554.34,-55.654,-49.161,-43.265,-42.719,-42.041,-41.686,-41.46,-41.349,-41.243,-41.168,-41.116,-41.086,-41.043,-41.009,-40.993
1554.36,-55.635,-49.149,-43.275,-42.723,-42.037,-41.679,-41.46,-41.352,-41.241,-41.162,-41.119,-41.089,-41.055,-41.007,-40.983
1554.38,-55.611,-49.151,-43.272,-42.721,-42.03,-41.686,-41.461,-41.344,-41.242,-41.162,-41.115,-41.085,-41.042,-41.014,-40.992
1554.4,-55.604,-49.15,-43.273,-42.736,-42.031,-41.685,-41.468,-41.348,-41.242,-41.16,-41.115,-41.087,-41.046,-41.018,-40.997
1554.42,-55.586,-49.131,-43.279,-42.722,-42.029,-41.689,-41.469,-41.349,-41.244,-41.166,-41.116,-41.083,-41.055,-41.018,-40.99
1554.44,-55.55,-49.121,-43.283,-42.718,-42.029,-41.689,-41.462,-41.351,-41.243,-41.167,-41.114,-41.081,-41.049,-41.01,-40.988
1554.46,-55.548,-49.114,-43.282,-42.718,-42.034,-41.685,-41.466,-41.354,-41.24,-41.172,-41.112,-41.084,-41.055,-41.014,-40.993
1554.48,-55.548,-49.105,-43.283,-42.728,-42.038,-41.687,-41.477,-41.355,-41.244,-41.168,-41.113,-41.083,-41.052,-41.018,-40.984
1554.5,-55.532,-49.101,-43.279,-42.73,-42.039,-41.69,-41.478,-41.353,-41.243,-41.168,-41.115,-41.086,-41.056,-41.014,-40.996
1554.52,-55.518,-49.075,-43.291,-42.725,-42.051,-41.697,-41.475,-41.356,-41.247,-41.173,-41.118,-41.083,-41.057,-41.013,-40.998
1554.54,-55.519,-49.08,-43.312,-42.726,-42.049,-41.703,-41.486,-41.359,-41.255,-41.177,-41.118,-41.089,-41.057,-41.019,-40.995
1554.56,-55.482,-49.075,-43.313,-42.729,-42.045,-41.698,-41.483,-41.361,-41.256,-41.183,-41.12,-41.093,-41.059,-41.019,-40.992
1554.58,-55.466,-49.083,-43.316,-42.724,-42.051,-41.702,-41.486,-41.362,-41.262,-41.185,-41.127,-41.093,-41.054,-41.025,-41.003
1554.6,-55.45,-49.065,-43.301,-42.734,-42.058,-41.7,-41.487,-41.367,-41.267,-41.189,-41.129,-41.099,-41.065,-41.023,-41.013
1554.62,-55.465,-49.074,-43.315,-42.744,-42.054,-41.709,-41.491,-41.369,-41.269,-41.191,-41.131,-41.103,-41.068,-41.032,-41.016
1554.64,-55.478,-49.062,-43.308,-42.752,-42.056,-41.709,-41.49,-41.368,-41.264,-41.191,-41.136,-41.104,-41.07,-41.03,-41.016
1554.66,-55.497,-49.048,-43.292,-42.75,-42.054,-41.703,-41.5,-41.376,-41.269,-41.194,-41.14,-41.107,-41.07,-41.032,-41.008
